發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 02:29,展望,強生(JNJ): 7,預測：這檔股息國王今年底前有望創下歷史新高股價,強生（Johnson & Johnson）在過去一年中默默成為表現最佳的大型股之一。隨著近期股價適度回檔，加上其藥物研發管道（pipeline）多方並進展現強勁成長動力，市場預期這檔防禦型股息國王今年底前有望創下歷史新高。,,
2026/07/16 02:29,展望,Palantir(PLTR): 2,Palantir 技術長警示：中國 AI 模型未經授權使用矽谷成果，對美國構成經濟威脅,Palantir 技術長 Shyam Sankar 指出，中國正利用未經授權的矽谷 AI 開發成果，來開發出新一代的人工智慧模型。他發出嚴重警告，強調這將對美國科技產業與整體經濟構成嚴峻的智慧財產權與國家安全威脅。,,
2026/07/16 02:12,展望,"美光(MU): 6
邁威爾(MRVL): 6",美光與邁威爾股價大幅回檔，市場聚焦逢低布局契機,美光科技（Micron）與邁威爾科技（Marvell）的股價在經歷近幾個月的強勁上漲後，近期雙雙陷入修正波段。市場與投資人正密切關注這兩檔半導體指標股在拉回後的估值與基本面支撐，評估哪一檔個股更具備逢低布局的投資吸引力。,,
2026/07/16 02:11,展望,輝達(NVDA): 6,輝達淡出中國市場話題，戰略重心轉移迎來重大轉型與增長,輝達（NVIDIA）管理層在近期的會議中，對於過往佔據主導地位、價值數十億美元的中國市場問題逐漸保持沉默。相反地，管理層將焦點轉向全新領域，揭示了公司未來成長動能來源的根本性轉變，市場高度關注此下一個大賭注是否代表著重大的戰略轉型。,,
2026/07/16 02:11,展望,英特爾(INTC): 3,英特爾大漲後股價回檔，未來AI與代工執行力成估值關鍵點,英特爾（INTC）在過去一年中暴漲約370%，儘管近期股價出現正常拉回，但強勁的漲勢與較低的整體價值評分並存，引發市場對其估值合理性的關注。這顯示市場已提前反映其在人工智慧（AI）及晶圓代工領域的未來預期，後續執行力將是考驗。,,
2026/07/16 02:09,展望,Coherent(COHR): 8,Coherent財報報喜指引樂觀，股價回檔反顯投資吸引力,Coherent (COHR) 受益於全球 AI 基礎設施需求持續擴張，日前發布了強勁的最新財報並上調未來業績指引。儘管近期股價出現回檔，但市場認為此舉反而改善了風險報酬比，進一步強化了其長線逢低布局的投資吸引力。,,
2026/07/16 02:08,當下,,通膨降溫喜憂參半，記憶體晶片股轉跌拖累半導體板塊震盪,美股週三上午公佈的通膨數據一度提振市場樂觀情緒，推升整體走勢。然而好景不常，半導體板塊（特別是記憶體晶片股）在午盤前翻黑轉跌，回吐了早盤的全部漲幅，導致市場陷入震盪，而道瓊指數則表現一枝獨秀、維持平穩。,,
2026/07/16 02:07,展望,蘋果(AAPL): -2,傳蘋果自研伺服器晶片遇瓶頸，擬積極收購AI晶片新創公司,根據外媒《The Information》報導，由於蘋果公司（Apple）自研的伺服器晶片面臨性能提升的瓶頸，近幾個月已與投資銀行家展開討論。為突破困境，蘋果正計畫透過積極收購 AI 晶片新創公司，以加速其在 AI 硬體領域的布局。,,
2026/07/16 02:05,當下,Lucid(LCID): 4,Lucid大力駁斥破產謠言，市場信心回溫推升股價反彈,電動車製造商 Lucid 強烈否認並譴責近期市場中有關其即將破產的不實傳聞。此強力澄清舉措成功穩定了市場信心，促使 Lucid 股價自低點反彈，投資人也重新評估其後續財務狀況。與此同時，面對標普500指數（S&P 500）近期的強勁表現，市場專家也提醒投資人應重新評估策略，採取一致的避險行動以因應潛在的熊市風險。,,
2026/07/16 02:05,展望,,防範潛在熊市風暴，歷史經驗揭示頂尖投資人的關鍵行動,鑑於標準普爾 500 指數（S&P 500）近期表現強勁，當前的市場高位運行環境值得投資人重新審視持股。歷史經驗顯示，在面對潛在的熊市風險前夕，最聰明的投資人目前都在採取相同的防禦與資產配置調整行動。,,
2026/07/16 02:01,展望,艾司摩爾(ASML): 7,最新財報公布後，艾司摩爾（ASML）值得買入嗎？,投資人密切關注人工智慧（AI）革命持續力的線索，而艾司摩爾最新公布的財報顯然給出了市場所期待的正面解答，顯示AI需求依然強勁。,,
2026/07/16 02:00,當下,"戴爾(DELL): 6
美超微(SMCI): -5",兩家 AI 伺服器巨頭的兩種結局：戴爾與美超微命運大不同,戴爾（Dell）與美超微（Supermicro）本季皆乘著 AI 伺服器浪潮前行，然而結果截然不同。戴爾展現出營運穩健且紀律嚴明的巨頭風範，而美超微卻在理應穩贏的局勢中暴露出運營隱憂，面臨不同的發展結局。,,
2026/07/16 02:00,當下,"PayPal (PYPL): 6
美光 (MU): -5",美股盤勢解析：PayPal 領漲標普 500，半導體板塊顯著回檔，美光重挫,今日美股盤勢呈現兩極化發展。PayPal 表現亮眼，領漲標普 500 指數；然而，晶片類股整體遭遇顯著賣壓，其中美光科技（Micron）股價下跌。,,
2026/07/16 01:59,當下,"英偉達(NVDA): -6
超微半導體(AMD): -5
費城半導體指數 constituent(SOXX): -6",晶片股重挫，拖累大盤指數走低,昔日受投資人追捧的 AI 寵兒晶片製造商，今日成為市場最大拖累。費城半導體指數今日下跌 4.3%，根據道瓊市場數據，其所有成分股全數收黑。,,
2026/07/16 01:43,展望,亞馬遜(AMZN): 6,亞馬遜衛星網路 Amazon Leo 將於 2027 年進軍南非,亞馬遜旗下低軌衛星網路計畫 Amazon Leo 與南非最大固定網路服務商 Herotel 簽署合作協議，將利用衛星技術推出名為 「evry」 的全新寬頻服務。,,
2026/07/16 01:42,當下,"戴爾(DELL): -6
慧與科技(HPE): -4
美超微(SMCI): -5",戴爾大跌14%，HPE與美超微同步下挫，AI硬體股遭遇獲利回吐,AI硬體板塊今日遭遇重挫，戴爾（Dell）大跌14%，HPE與美超微（SMCI）亦隨之下滑。分析指出，此次拋售主因是市場資金過度擁擠與獲利回吐，而非AI基本面出現問題。,,
2026/07/16 01:40,展望,"諾基亞(NOK): 7
輝達(NVDA): 8",諾基亞推出與輝達深度合作的 AI 驅動網路平台,諾基亞（Nokia）正式推出全新 AI 原生無線存取網路（RAN）平台，此舉標誌著輝達（Nvidia）正進一步深化其在電信領域的佈局與影響力。,,
2026/07/16 01:35,展望,Vanguard小型價值股ETF(VBR): 7,什麼是 Vanguard 小型價值股 ETF？你現在應該買入嗎？,歷史數據與估值顯示，小型且被低估的公司在未來10年內，表現可能具備超越大型成長股的潛力。Vanguard 小型價值股 ETF (VBR) 提供投資人一條低成本佈局的管道。,,
2026/07/16 01:30,展望,"美光科技(MU): 8
西部數據(WDC): 7",AI 記憶體熱潮引領雙雄對決：美光科技與 SanDisk 營運策略大不同,美光科技與 SanDisk（隸屬西部數據）受惠於 AI 記憶體爆發性需求，雙雙繳出亮眼的季度財報。然而，兩家大廠的策略走勢迥異，SanDisk 擁有零長期負債優勢並專注於單一高爆發性業務，而美光則持續擴大其多元化布局。在 AI 熱潮持續推進下，兩大記憶體巨頭的市場定位與勝出關鍵備受分析師矚目。,,
2026/07/16 01:30,當下,"戴爾(DELL): -6
美光(MU): -5
西部數據(WDC): -5",AI 硬體與晶片股遭遇拋售退潮，戴爾、美光及 SanDisk 股價應聲重挫,美股週三 AI 相關硬體與晶片板塊遭遇廣泛性獲利回吐，投資人開始質疑當前 AI 基礎設施的強勁需求，是否能長期支撐如今的高昂估值。受此市場情緒逆轉影響，戴爾股價盤中一度重挫達 12%，美光及隸屬西部數據的 SanDisk 股價也紛紛大跌，顯示市場對 AI 熱狂潮的追價力道出現暫時性熄火。,,
2026/07/16 01:28,展望,亞馬遜(AMZN): 8,亞馬遜低調布局自研晶片，市場低估其降低成本與提升競爭力之潛力,亞馬遜執行長低調宣布其晶片業務的最新進展，此一關鍵技術進步預期將大幅降低公司未來的營運與雲端成本。雖然華爾街對此消息反應相對沉默，但已有投資人看好該晶片機密將大幅改變亞馬遜的長期核心競爭力，並持續大舉加碼持股。,,
2026/07/16 01:27,展望,強生(JNJ): 6,調高業績指引指日可待，64年股息王強生迎來長線佈局良機,擁有 64 年歷史的股息王強生公司（Johnson & Johnson），雖然因爽身粉訴訟面臨數億美元的賠償與法律費用，但近期逆勢調高了業績指引。目前股價仍處於歷史相對低位，為具有耐心的投資者提供了極具吸引力的長期布局機會與豐厚回報潛力。,,
2026/07/16 01:26,展望,"蘋果(AAPL): -2
微軟(MSFT): -4
甲骨文(ORCL): -3",蘋果正式起訴 OpenAI震動 AI 板塊，微軟與甲骨文等投資夥伴面臨波及,蘋果公司正式對 AI 巨頭 OpenAI 提起訴訟，此舉嚴重衝擊美股 AI 板塊。由於微軟是 OpenAI 的主要投資者兼技術合作夥伴，而甲骨文亦與其有深度業務關聯，市場擔憂此訴訟將對上述科技巨頭帶來連帶影響，引發投資人戒慎恐懼。,,
2026/07/16 01:17,展望,蘋果(AAPL): -3,應對記憶體短缺調高設備售價，花旗調整蘋果 2026 年剩餘期目標價,蘋果公司因應全球記憶體晶片短缺、導致生產成本上升，調高了旗下 MacBook 與 iPad 等產品售價。該措施引發市場對毛利與銷量的疑慮，導致蘋果股價面臨下行壓力並抹平今年以來部分漲幅，花旗為此重新評估並調整了 2026 年剩餘期間蘋果的目標股價。,,
2026/07/16 01:15,展望,,SpaceX 自高點修正 37%，德意志銀行看好後市給予 255 美元目標價,儘管 SpaceX 股價已自歷史高點回落約 37%，但其長線成長趨勢依然被看好。德意志銀行最新報告給予該公司 255 美元的目標價，顯示華爾街分析師認為其巨大的上行空間並未改變，長線成長故事將持續上演。,,
2026/07/16 01:01,當下,"美光(MU): -8
英特爾(INTC): -4
超微(AMD): -4
邁威爾(MRVL): -4",中國記憶體競爭隱憂引發恐慌，美光重挫8%拖累半導體板塊,一份關於中國記憶體晶片製造商起步與競爭的報告引發市場恐慌，導致美光股價重挫8%，並同步拖累英特爾、AMD（超微）及Marvell（邁威爾）等半導體同業暴跌。這引發了交易員對於這究竟是整體產業系統性風險，抑或是單一板塊短期調整的緊急思辨。,,
2026/07/16 01:00,展望,,如何挑選優質股息股？投資10萬美元打造終身被動收入,市場篩選出六檔優質股息股，評估如何將一次性資金轉化為持續性的被動收入來源。專家提醒，投資關鍵在於深入評估這些公司所提供的殖利率，究竟是豐厚、可持續的健康回報，還是包裝成被動收入陷阱的警訊。,,
2026/07/16 01:00,展望,,LiveLarge 發表旗艦產品 L-Space，展示 AI 驅動的自適應生活空間,LiveLarge Home 公司宣布推出旗艦產品 L-Space，開創全新「AI 原生生活空間」類別。該空間搭載先進的 Space AI 技術，能夠根據使用者的日常活動與需求自適應調整。,,
2026/07/16 00:54,展望,甲骨文(ORCL): 6,甲骨文主導日本安全雲端談判，強化同盟國主權情報共享,甲骨文（Oracle）正主導關於日本安全雲端網路的關鍵談判。該安全網路旨在加強朝向同盟國之間的主權情報共享，並進一步深化國家安全合作。,,
2026/07/16 00:53,展望,超微(AMD): 8,投行預測：代理式 AI 與推論需求大爆發，AMD 股價將於 8 月財報後飆升,處理代理式人工智慧（Agentic AI）與推論工作負載的伺服器 CPU 需求正持續強勁增長。這股熱潮將成為超微（AMD）在本財報季最強勁的催化劑，市場看好其股價將在 8 月 4 日後迎來顯著飆升。,,
2026/07/16 00:51,當下,Eos Energy(EOSE): 8,業務增長動能強勁！Eos Energy 股價逆勢大漲,儲能公司 Eos Energy 表示其業務正蓬勃發展，強勁的訂單與業務增長動能顯著提振投資人信心，刺激今日股價大漲。,,
2026/07/16 00:49,展望,Nebius(NBIS): 8,大摩擊碎空頭論點，稱 Nebius 先前 35% 暴跌是巨大錯誤,摩根士丹利發布最新分析報告，徹底推翻了導致新型雲端運算（neocloud）類股暴跌的空頭論點。同時指出 Nebius 正透過積極調整商業模式進行應對，這將徹底改變其未來的成長路徑，證實先前 35% 的暴跌為市場過度反應。,,
2026/07/16 00:44,當下,"戴爾(DELL): -6
Aehr Test Systems(AEHR): 8",通膨降溫提振道瓊指數！個股表現分化：戴爾大跌、Aehr Test 逆勢飆升,美國最新通膨數據降溫提振市場情緒，推升道瓊工業指數週三收紅。然而個股表現兩極，戴爾科技（Dell）因财报或指引展望不佳導致股價重挫；相較之下，半導體測試設備商 Aehr Test Systems 則因前景看好逆勢大漲。,,
2026/07/16 00:44,展望,Meta(META): 6,UFC 執行長盛讚祖克柏為「聰明的惡棍」，揭密 Meta 董事會決策內幕,UFC 執行長 Dana White 在親自參與 Meta 董事會後，盛讚 Mark Zuckerberg 是他見過「最具侵略性與執行力的企業家（聰明的惡棍）」，並對 Meta 董事會內部的強悍運作模式進行了爆料。,,
2026/07/16 00:40,展望,"惠普企業(HPE): 4
輝達(AMD): 6",HPE 還是 AMD：現在哪一檔是更好的價值股？,深入探討與評估 Hewlett Packard Enterprise (HPE) 與 Advanced Micro Devices (AMD) 兩家科技巨頭在當前市場環境下的主客觀估值，為投資人分析哪一檔股票在當前更具投資價值與安全邊際。,,
2026/07/16 00:38,當下,"Fiserv(FI): 5
PayPal(PYPL): 1",Fiserv 股價突發大漲！低估值引發市場併購聯想,市場討論指出，若 PayPal 的股價已顯得便宜，則 Fiserv 的估值甚至比其更低。這種極具吸引力的低估值，使 Fiserv 被市場視為潛在的併購目標，因而推升其股價強勢上漲。,,
2026/07/16 00:35,展望,甲骨文(ORCL): 7,甲骨文股價大跌60%：為何其AI雲端爆發式成長使其成為極具吸引力的買入標的,甲骨文（Oracle）的股價與其雲端業務的強勁增長動能之間出現了巨大的脫節。儘管近期股價大幅回檔了60%，但其人工智慧（AI）雲端業務的爆發式成長，反而落入歷史低檔區，編織出極具投資吸引力的買進契機。,,
2026/07/16 00:35,展望,思科(CSCO): 7,思科今年迄今暴漲52%：這檔股票還有上漲空間嗎？,思科（CSCO）今年迄今累計上漲達52%，這波強勁升勢主要得益於人工智慧（AI）訂單的大幅增加、網路業務穩健增長、安全業務動能強勁，以及未來獲利能見度的顯著提升，引發市場高度關注其後續續航力。,,
2026/07/16 00:31,展望,美光(MU): 7,美光科技展現獨特低相關性 股價強勢並具備避險多元化價值,記憶體晶片巨頭美光科技（Micron）近期股價走勢強勁。分析指出，除了市場追價動能外，美光對投資組合的真正價值，在於其展現出獨立於大盤走勢的獨特波動特性（低相關性），能為投資人提供優於單純追隨大盤的優異避險與資產配置多元化效益。,,
2026/07/16 00:31,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作協議，導入AI技術推動未來增長,諾基亞（Nokia）宣佈深化與台灣大哥大的合作夥伴關係，將透過導入人工智慧（AI）技術來擴充5G網路。此舉旨在提升網路容量與效率，並支援更先進的5G服務，可望為諾基亞注入長期增長動能。,,
2026/07/16 00:30,展望,"美光(MU): -2
三星(005930): -2",規避晶片價格波動！CoreWeave評估購買賣權進行避險,人工智慧（AI）雲端服務供應商 CoreWeave 傳出正在研究與評估利用賣權（Put Options）等金融工具進行避險。此舉主要是為了針對已鎖定採購價格的晶片，防範未來整體晶片市場價格下跌時所帶來的跌價損失及資產減損風險。,,
2026/07/16 00:26,展望,Viavi Solutions(VIAV): 6,Viavi 能否憑藉 SHIELD-6G 推動次世代網路安全？,Viavi Solutions (VIAV) 成功獲得 110 萬美元的歐洲資金資助，將用於推動以 AI 驅動的 6G 網路安全研究。該計畫擬利用數位雙生（Digital Twin）技術，力求搶占次世代網路安全市佔。,,
2026/07/16 00:08,當下,,在美上市歐洲存託憑證（ADR）週三開盤走高,週三上午，在美國交易的歐洲公司美國存託憑證（ADR）呈現上漲趨勢。,,
2026/07/16 00:07,展望,,市場結構根本性轉變，長期投資人應重新檢視標普500指數歷史經驗,當前的市場結構與過去相比已發生根本性的變化，長期投資人應重新審視歷史經驗對當前市場的適用性。,,
2026/07/16 00:05,展望,"Vanguard成長股ETF(VUG): 6
Schwab美國大大型股成長ETF(SCHG): 7",VUG 對決 SCHG：這場成長型 ETF 的較量可能會悄悄讓你損失數千美元,VUG 與 SCHG 持有幾乎相同的成分股，收取幾乎相同的費用，並吸引相似的投資族群。然而，若將對比時間拉長至十年，在相同的初始投資金額下，其中一檔基金將悄悄領先，帶給投資人截然不同的長期回報。,,
2026/07/16 00:03,展望,輝達(NVDA): 8,輝達執行長黃仁勳消弭延遲疑慮，指下一代 Rubin 產品將迎巨大銷量,輝達（NVIDIA）執行長黃仁勳針對市場對新一代 Vera Rubin 架構晶片延遲的疑慮進行正面回應。他僅用一個詞便力挽狂瀾、消除市場疑慮，並強調該產品正朝著預期進展，未來有望迎來巨大的銷量成長。,,
2026/07/16 00:02,展望,英特爾(INTC): 7,英特爾股價暴漲5倍的歷史啟示：舊晶片產能供需失衡成關鍵訊號,回顧英特爾（Intel）股價在暴漲 5 倍之前，一項關鍵線索並非來自宏大的 AI 承諾，而是該公司默默承認其舊款晶片的產能無法滿足市場的快速需求。這一產能供需失衡的低調聲明，比任何宏大承諾更能揭示公司真實的營運轉折與成長潛力，奠定了股價隨後的強勢表現。,,
2026/07/16 00:00,當下,Lucid(LCID): 4,電動車企Lucid澄清破產傳聞股價反彈18%，分析師稱其資金充足,Lucid股價在經歷暴跌50%後上演戲劇性盤中反轉，最終收漲18%。公司堅決否認破產傳聞，且分析師保證其擁有充足資金。然而，Polymarket上對其破產機率的討論仍引發市場關注。,,
2026/07/15 23:58,展望,英特爾(INTC): 8,滙豐銀行翻倍調升英特爾(INTC)目標價，看好每股盈餘成長前景,儘管半導體板塊近期面臨拋售，英特爾(INTC)過去一個月仍逆勢上漲5.14%。分析師預期該公司每股盈餘(EPS)將增長約45%。滙豐銀行(HSBC)近期決定翻倍調升英特爾目標價，看好其高回報潛力。,,
2026/07/15 23:58,展望,閃迪(SNDK): 8,SanDisk (SNDK) 將於 8 月 5 日公布最新財報，華爾街分析師寄予厚望,SanDisk (SNDK) 預計於 8 月 5 日公布 2026 財年第四季財報。華爾街分析師在此之前對該股持樂觀態度，並將其列為高回報的最佳購買標的之一，市場關注其即將揭曉的財務表現。,,
2026/07/15 23:58,展望,超微半導體(AMD): 2,威廉·布萊爾首度將超微半導體（AMD）納入評級，給予「市場表現」評等,投資機構威廉·布萊爾（William Blair）首度將超微半導體（AMD）納入研究範圍，給予「市場表現」（Market Perform）評等，並未設定具體目標價。,,
2026/07/15 23:58,展望,超微半導體(AMD): 1,威廉·布萊爾首度覆蓋超微半導體，給予「符合市場表現」評級,投資機構威廉·布萊爾（William Blair）近日對超微半導體（AMD）展開追蹤，給予其「符合市場表現（Market Perform）」的初始評級，且未設定具體目標價。,,
2026/07/15 23:57,展望,美光科技(MU): 8,美光科技加碼在美投資，計畫2035年前砸逾2500億美元擴產AI晶片,隨著人工智慧（AI）記憶體晶片需求持續激增，美光科技（Micron）宣布計劃在2035年前將其在美國的投資規模提升至2500億美元以上，並計畫撥款30億美元進行相關佈局，以應對強勁的市場需求。,,
2026/07/15 23:57,展望,"博通(AVGO): 8
蘋果(AAPL): 6",蘋果計劃與博通達成 300 億美元合作協議，推升博通股價強勢,受到與蘋果延長多年合作關係以及AI半導體需求激增的推動，博通（AVGO）股價持續走強。路透社指出，蘋果計劃與博通達成規模達300億美元的合作協議，華爾街分析師普遍看好博通後市表現。,,
2026/07/15 23:57,展望,輝達(NVDA): 8,TD Cowen 看好輝達具備前所未有競爭優勢，列為最佳購買股票之一,雖然輝達（NVDA）過去一個月股價表現平穩，僅微幅上漲1.18%，但 TD Cowen 分析師發表報告指出，輝達擁有前所未有的強大競爭優勢，並將其評為當前最 pitch 具備高回報潛力的最佳購買股票之一。,,
2026/07/15 23:56,展望,英特爾(INTC): 7,Stifel 調升英特爾目標價，看好矽自旋量子計算技術潛力,英特爾（Intel）在最值得買入並永久持有的量子計算概念股中名列前茅。Stifel 近期宣佈上調英特爾目標價，主要看好其專注於「矽自旋量子位元」技術的發展，該技術能直接利用英特爾既有的晶片製造優勢與產能，無需開發全新工藝，具備極佳的長期持有價值。,,
2026/07/15 23:56,展望,Alphabet(GOOGL): -2,Alphabet 計劃發行股權融資 800 億美元，持續佈局頂尖量子計算技術,Alphabet（GOOGL）被視為值得長期持有的頂尖量子計算概念股之一，旗下研究部門致力於開發 Sycamore 以及最新量子晶片 Willow。然而，路透社報導指出，公司計劃透過股權發行籌集高達 800 億美元資金，此舉對短期股價與股本稀釋帶來一定壓力。,,
2026/07/15 23:52,展望,"超微(AMD): 8
輝達(NVDA): 5",超微躍升AI戰略夥伴，動能能否持續成市場焦點,超微（AMD）在短短三年內，成功從AI數據中心邊緣人晉升為與輝達（NVIDIA）平起平坐的戰略合作夥伴。各大雲端巨頭已不再將其視為備用方案，而是不可或缺的長期戰略盟友，市場高度關注此成長動能是否能持續擴大。,,
2026/07/15 23:51,展望,PayPal(PYPL): 4,PayPal潛在收購案引發熱議，分析師剖析投資吸引力,市場傳出有潛在買家意圖收購深陷困境的支付巨頭 PayPal (PYPL)，引發分析師與專家小組的高度關注。專家們正積極探討該股是否具備長期投資價值，並剖析此潛在交易對現有投資人可能帶來的影響與機會。,,
2026/07/15 23:50,展望,"蘋果(AAPL): 7
微软(MSFT): -2",蘋果訴訟反制OpenAI硬體計畫，AirPods銷售目標力拼歷史新高,OpenAI 計劃於年底發表其硬體裝置，但面臨來自蘋果的法律訴訟與生態系統防線，加上零組件成本上揚，面臨嚴峻挑戰。與此同時，蘋果旗下熱門配件 AirPods 的銷售目標上看 120 億美元，展現強大硬體實力。,,
2026/07/15 23:46,當下,國際商業機器(IBM): -7,IBM第二季營運警訊重擊股價，量化評級顯示競爭對手更具優勢,IBM在發布第二季度業績警訊與財測預警後，引發市場恐慌，股價賣壓進一步加劇。最新量化評級顯示，相較於IBM當前的疲軟走勢，其主要競爭對手在市場中展現出相對較強的韌性與競爭優勢。,,
2026/07/15 23:43,展望,輝達(NVDA): 6,HBM市場需求續旺，SK海力士被預測為「下一個輝達」,SK海力士（SK Hynix）作為目前高頻寬記憶體（HBM）的最大製造商，在AI數據中心不可或缺的關鍵零組件市場中佔據絕對主導地位。隨著AI需求的爆發式增長，市場預測其有望憑藉這一硬實力，成為下一個在AI浪潮中大獲成功的輝達。,,
2026/07/15 23:24,展望,英特爾(INTC): -3,前議員朗·保羅示警：川普新政策恐威脅自由與繁榮,前美國眾議員朗·保羅（Ron Paul）指出，現任共和黨總統川普推出的新政策，從結構性角度分析，其對自由與經濟繁榮的潛在危害，並不亞於民主黨左翼人士的政策，從而引發了市場對未來政經局勢與半導體產業政策變化的隱憂。,,
2026/07/15 23:21,當下,"英特爾(INTC): 5
邁威爾科技(MRVL): 6
派寶(PYPL): 4
國際商業機器(IBM): 5
艾司摩爾(ASML): 8",PPI數據低於預期提振美股，ASML財報引領科技股表態,週三美股持續走高，主要受到低於預期的生產者物價指數（PPI）激勵，提振了整體投資人情緒。市場正同步評估最新一期的季度財報，晶片設備巨頭艾司摩爾（ASML）對AI的前景展望良好，帶動包括英特爾、Marvell等科技板塊走強。,,
2026/07/15 23:20,當下,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 1",Electrovaya與亞馬遜達成供貨協議，今日股價飆升40%,專業電池製造商 Electrovaya (ELVA) 宣布已與零售龍頭亞馬遜 (AMZN) 達成協定，將為其物料搬運業務提供新型電池。受此重磅利多消息刺激，Electrovaya 今日股價暴漲達 40%。,,
2026/07/15 23:19,展望,輝達(NVDA): -1,防範AI晶片跌價風險，CoreWeave擬採用金融衍生性商品規避危機,AI 雲端服務獨角獸 CoreWeave 正在考慮使用金融衍生性商品來規避潛在市場風險。此舉旨在防範未來AI晶片價格大幅下跌時，保護公司的硬體資產利潤率，顯示出硬體資產管理策略的複雜化。,,
2026/07/15 23:08,當下,蘋果(AAPL): 3,蘋果成功勝訴，法院駁回 iCloud 相關訴訟,法官裁定聯邦法律保護蘋果免受因用戶上傳內容而產生的相關指控，依法駁回了針對 iCloud 的相關訴訟案件。,,
2026/07/15 23:06,當下,"西部數據(WDC): -5
美光(MU): -4",記憶體類股獲利回吐賣壓湧現，SK海力士大跌5%、SanDisk與西部數據重挫,週三記憶體晶片股面臨劇烈修正，今年以來漲幅高達數倍的個股遭遇強烈獲利回吐賣壓。SK海力士重挫5%、SanDisk跌6%、西部數據下滑4%至5%，市場目前正密切關注今日的暴跌究竟僅是漲多後的技術性疲勞調整，還是暗示著產業基本面將發生轉變。,,
2026/07/15 23:06,展望,慧與科技(HPE): 7,HPE的AI基礎設施優勢能否推動其未來增長？,HPE（麗得科）正利用AI基礎設施的強勁需求、伺服器升級潮及網路業務動能，伴隨企業端採用率擴大而推動營收增長。,,
2026/07/15 23:04,展望,"輝達(NVDA): 7
超微(AMD): -3",黃仁勳證實 Vera Rubin 已投入生產，強力駁斥延遲傳言,輝達（NVIDIA）執行長黃仁勳澄清並否認了關於下一代 Vera Rubin 架構晶片延期投產的傳聞，證實該產品已正式進入生產階段。儘管市場高估值已部分反映了其產品週期利好，此澄清仍有效穩定市場信心。,,
2026/07/15 23:01,展望,艾司摩爾(ASML): 7,從泡沫到瓶頸：華爾街對人工智慧的最新看法,在艾司摩爾（ASML）上調全年營收指引後，匯豐銀行（HSBC）策略師 Duncan Toms 指出，華爾街對 AI 的討論已從早期的「AI 泡沫化」擔憂，轉向關注供應鏈瓶頸與實際營收表現。,,
2026/07/15 23:00,展望,"蘋果(AAPL): 7
百度(BIDU): 8
阿里巴巴(BABA): 6",蘋果 iPhone AI 策略獲中國助力：百度與阿里巴巴大模型將支持本土 AI 服務,蘋果公司在中國的 AI 佈局取得突破，將採用阿里巴巴與百度的 AI 大模型來支持其在中國當地的 iPhone AI 服務。此舉有助於蘋果克服中國嚴格的法規限制，並加速本地化 AI 應用的推廣。,,
2026/07/15 23:00,當下,"亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1
甲骨文(ORCL): -1",UpperEdge 為企業在 AWS、Microsoft Azure 和 Google Cloud 的雲端談判中節省數千萬美元,獨立第三方 IT 與雲端採購諮詢公司 UpperEdge 宣布，其雲端商務諮詢服務成果顯著，成功幫助企業在與亞馬遜（AWS）、微軟（Microsoft Azure）及 Google Cloud 等雲端服務巨頭的談判中，大幅節省了數千萬美元的採購成本。,,
2026/07/15 22:59,展望,美光(MU): 7,SK海力士對決美光：誰將贏得AI記憶體超級週期？,SK海力士於2026年7月10日在Nasdaq掛牌上市，募資達265億美元，創下外資企業在美上市最大規模及歷史第二大IPO紀錄。這引發市場熱議：在AI投資創歷史新高的浪潮下，SK海力士與美光誰能在高頻寬記憶體（HBM）等AI記憶體超級週期中勝出。,,
2026/07/15 22:51,展望,"Nebius(NBIS): 6
輝達(NVDA): 3",輝達支持的 Nebius 推出「輕資產」AI 數據中心模式，股價跌破 200 美元後展開反彈,由輝達支持的 AI 基礎設施公司 Nebius 宣布推出全新的「輕資產」AI 數據中心營運模式，並已在新架構下簽署初步協議，預計透過此技術推動營運增長，帶動股價自 200 美元以下反彈。,,
2026/07/15 22:51,展望,,Solana 五年後將走向何方？長期潛力受市場關注,儘管 Solana 做為極具波動性的加密資產，但在過去五年中仍實現了 148% 的顯著增長，展現其作為創新公鏈的長期增長潛力。,,
2026/07/15 22:47,展望,福特汽車(F): -4,福特面臨電動車業務困境，外媒報告示警產業危機,《紐約時報》與《華爾街日報》的重磅報告指出，美國汽車產業面臨緊迫危機，而福特面臨的真正威脅非來自中國競爭，而是其自身電動車業務的重重困境，甚至面臨應停止銷售電動車的檢視。,,
2026/07/15 22:43,展望,"甲骨文(ORCL): 3
輝達(NVDA): 3",甲骨文與輝達高管將出席 The Connected World LIVE! 2026 發表主題演講與爐邊對談,Connectbase 與 InterGlobix 聯合宣布，甲骨文 GPU 與生成式 AI 解決方案高級總監 Sanjay Basu 博士等輝達與甲骨文高管將出席 The Connected World LIVE! 2026，並進行主題演講與爐邊對談。,,
2026/07/15 22:30,展望,勞勃哈夫(RHI): 3,高股東權益報酬率與強勁流動性，助 Robert Half 應對市場激烈競爭,人力資源諮詢公司 Robert Half (RHI) 憑藉高股本回報率 (ROE)、穩健的流動性及良好的股東回報為股價提供支撐；然而，行業激烈競爭以及缺乏長期合約限制，仍為其長期營運帶來潛在挑戰與風險。,,
