_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/20 14:22,展望,超微(AMD): 8,AMD股價夜盤走揚！傳AI巨頭Anthropic將成新客戶，市場關注下週旗艦大會,市場消息指出，晶片大廠超微（AMD）與知名AI新創公司Anthropic目前正處於合作測試階段，雙方有可能在下週舉辦的AMD旗艦大會上正式宣布夥伴關係。此重大潛在合作消息刺激AMD夜盤股價上漲，惟市場同時也在關注其GitHub代碼洩密事件的後續影響。
,,2026/07/20 14:05,展望,Palantir(PLTR): 2,Palantir估值逼近泡沫？遠期市銷率破40倍，強勁成長潛力成投資人博奕焦點,Palantir（PLTR）目前股價面臨估值溢價疑慮，其預估市銷率（Forward P/S）已突破40倍的高位。儘管偏高的估值引發市場部分擔憂，但由於其卓越的AI數據分析與國防業務實力，該公司展現出的未來增長前景依然對投資人具有極大的吸引力，如何在極高的估值與長線成長潛力之間取得平衡，成為市場焦點。
,,2026/07/20 14:03,當下,Ondas(ONDS): 6,美伊衝突引爆軍工無人機需求！Ondas 終結連七黑迎來強勢反彈,儘管 Ondas（ONDS）近期面臨股權稀釋等利空疑慮，但隨著美伊地緣政治衝突急遽升溫，市場資金高度聚焦於其國防業務擴張與無人機的強勁需求。在連續七週收黑後，散戶投資人看好「無人機慶祝行情」，推升股價逆勢暴漲迎來強勁反彈。
,,2026/07/20 14:02,展望,"艾司摩爾(ASML): 8
台積電(TSM): 7
字母控股(GOOGL): 6
亞馬遜(AMZN): 6",AI晶片狂潮助攻！巨頭ASML叩關兆元市值，未來面臨自研晶片與晶圓廠兩大挑戰,受惠全球AI需求熱潮，獨霸半導體曝光機市場的荷蘭龍頭艾司摩爾（ASML）穩坐歐洲市值王。在繳出亮眼的第二季財報後，分析師與市場正積極評估其挑戰一兆美元市值大關的可能性。然而，未來仍面臨兩大核心變數：一是如Google（字母控股）與亞馬遜等雲端巨頭加速自研晶片，可能改變產業鏈結構；二是對台積電等晶圓製造大廠的依存度與拉貨動能。
,,2026/07/20 14:00,展望,亞馬遜(AMZN): 1,電商巨擘貝佐斯重磅投資！AI新創 CuspAI 募資5億美元力求突破晶片能耗瓶頸,在亞馬遜創辦人貝佐斯的大力支持下，英國 AI 新創公司 CuspAI 成功募資近 5 億美元。該公司致力於利用人工智慧演算法研發新型半導體晶片材料，旨在解決半導體製造過程中極高的能效消耗與關鍵稀有元素短缺的產業痛點。
,,2026/07/20 13:50,展望,,美聯儲主席華許首場聽證會：誓言終結五年高通膨，惟地緣政治增添挑戰,新任美聯儲（聯準會）主席凱文·華許（Kevin Warsh）在首次國會聽證會上發表證詞，誓言將致力結束長達五年的高通膨。然而他警告，變幻莫測且難以預測的地緣政治局勢，可能會使未來的控制通膨任務面臨比預期更為艱難的挑戰。
,,2026/07/20 13:22,展望,"Alphabet(GOOGL): 3
特斯拉(TSLA): 2
英特爾(INTC): 1
輝達(NVDA): 2
川普媒體與科技集團(DJT): 1
Palo Alto Networks(PANW): 2",關鍵財報周前夕美指期貨微升，聚焦科技巨頭Q2財報,儘管中東地緣政治局勢持續緊張，美股三大期指在那斯達克、道瓊及標普500帶領下小幅走高。市場焦點正轉向即將到來的重磅財報周，其中 Alphabet、特斯拉(Tesla)、英特爾、輝達等科技巨頭將陸續公佈第二季財報。
,,2026/07/20 13:22,當下,美光(MU): -4,記憶體晶片陷入熊市！儘管AI需求暴增，美光股價已自歷史高點回落30%,記憶體晶片市場已步入技術性熊市。儘管AI晶片需求極為強勁、行業基本面依然亮眼，但美光科技（Micron）股價已自歷史高點重挫30%，市場價格走勢與基本面榮景出現分歧。
,,2026/07/20 12:53,展望,超微(AMD): 8,AMD股價盤後上揚！GitHub代碼揭露與AI巨頭Anthropic潛在合作，最快下週大會宣布,GitHub外流的代碼文件顯示，晶片大廠超微（AMD）與知名AI獨角獸 Anthropic 目前正處於產品測試合作階段。市場預期雙方極有可能在下週舉辦的 AMD 旗艦大會上正式宣布合作夥伴關係，此消息激勵 AMD 股價盤後走高。
,,2026/07/20 12:53,展望,超微(AMD): 8,AMD股價盤後上漲：GitHub程式碼洩密，Anthropic有望成為新客戶？,最新報導指出，晶片大廠超微（AMD）與熱門AI獨角獸 Anthropic 正處於測試合作階段。由於 GitHub 上的相關程式碼文件意外曝光，市場猜測雙方可能在下週舉辦的 AMD 新季活動中正式宣布合作，此消息刺激 AMD 股價於盤後呈現上漲趨勢。
,,2026/07/20 12:30,展望,,半導體板塊劇烈震盪：MANIA 概念股面臨暴跌回檔的投資應對策略,當下數檔極具人氣的半導體與 AI 概念股面臨股價劇烈回檔。面對此波下修跌勢，市場投資人正處於逢低承接或進行避險防禦的兩難抉擇中。專家針對如何利用當前高波動的半導體市況進行合理佈局，提供了操作面與策略面的專業建議。
,,2026/07/20 12:14,當下,微軟(MSFT): -1,微軟執行長公開批評 Anthropic「Fable AI」！兩大巨頭競合關係引市場矚目,微軟（Microsoft）執行長 Satya Nadella 公開對主要合作夥伴 Anthropic 旗下的 Fable AI 產品表達不滿，公開質疑其技術實力與市場定位。儘管 Anthropic 仍高度依賴微軟的 Azure 雲端基礎架構，使得雙方合作關係短期內依然持續深化，但執行長的這番言論，已凸顯出兩家公司在 AI 戰場上「合作與競爭並存」的緊繃關係。
,,2026/07/20 12:04,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -1
英特爾(INTC): -1
奇異博諾瓦(GEV): -1",地緣政治風險推升油價、美股期指承壓！市場靜待谷歌、特斯拉等科技巨頭財報,受中東局勢動盪、地緣政治風險升溫影響，原油價格走高導致美股期指與道指期貨整體承壓。本週市場的觀望氣氛濃厚，多方焦點正高度集中在即將發布的重量級財報，包括 Alphabet（谷歌）的資本支出展望、特斯拉（Tesla）、英特爾（Intel）及奇異博諾瓦（GEV）等關鍵企業的獲利數據，這將成為判斷後續行情與產業資本支出的重要風向球。
,,2026/07/20 12:04,展望,"Alphabet(GOOGL): -1
特斯拉(TSLA): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",地緣局勢升溫推升油價壓制期指，市場焦點緊盯谷歌、特斯拉等超級財報週,受中東地緣政治局勢惡化影響，伊朗襲擊導致三名美軍殉職，刺激國際油價上漲，並使美股期指集體承壓。本週市場焦點將全面轉向美科技股超級財報週，包括 Alphabet（谷歌）、微軟的資本支出指引，以及特斯拉、英特爾、GE Vernova 等重磅財報與營收表現，將成為引導本週美股走勢的關鍵指標。
,,2026/07/20 11:50,展望,"特斯拉(TSLA): 2
摩根士丹利(MS): 1",大摩首給 SpaceX 目標價 300 美元，評估獨特商業模式「高潛力與高風險」並存,外資摩根士丹利（大摩）針對馬斯克旗下的太空探索技術公司（SpaceX）設定了每股 300 美元的目標估值。分析師指出，SpaceX 獨特的商業模式與極高的產業壁壘為其帶來了龐大的成長天花板與市場想像空間，但同時其高風險也伴隨著極低的發展下限，屬於高上限與高風險共存的營運特質。
,,2026/07/20 11:33,當下,超微(AMD): -3,"逢高獲利了結！「女股神」木頭姐拋售 1,170 萬美元超微 (AMD) 股票","方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期進行逢高獲利了結。雖然伍德向來大力看好 AI 產業前景，但在近期半導體板塊及超微（AMD）股價回檔之際，方舟投資仍選擇對其進行減碼，共計拋售價值約 1,170 萬美元的 AMD 股票。"
,,2026/07/20 11:22,展望,IBM(IBM): -8,IBM初步財報疲弱股價暴跌25%！市場憂全年度展望下修恐引發連鎖賣壓,IBM公布第二季初步財報，表現疲弱但未達災難等級，惟單日股價仍重挫25%。目前投資人最擔憂IBM在公布正式第二季財報時，可能會下調2026全年度業績指引，進而引發市場新一波恐慌賣壓。
,,2026/07/20 11:09,展望,"美光(MU): -6
iShares半導體ETF(SOXX): -4",美光重挫30%拖累SOXX半導體ETF！分析師建議轉向低成本Vanguard ETF,儘管AI工作負載帶來的記憶體晶片需求強勁，曾推升相關晶片股走勢，但近期美光股價自高點大跌30%，對iShares半導體ETF（SOXX）造成沉重拖累。鑑於此波大幅回檔，多位專家及分析師建議投資人降低高昂成本，此時可考慮轉移配置，擁抱費用更低的先鋒（Vanguard）ETF作為優質替代方案。
,,2026/07/20 11:09,當下,美光(MU): -6,美光股價重挫30%拖累SOXX半導體ETF，專家建議轉向低成本Vanguard ETF,美光（Micron）近期股價大跌30%，對iShares半導體ETF（SOXX）造成沉重拖累。儘管先前因AI工作負載推升記憶體晶片需求，曾帶動美光等晶片股大漲，但近期顯著拉回。分析師與專家建議投資人，此時可考慮轉向佈局整體市場、成本較低的先鋒（Vanguard）旗下經典ETF作為替代方案。
,,2026/07/20 11:07,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
英特爾(INTC): -2
GE Vernova(GEV): 0",地緣政治風險推升油價，道瓊期指震盪，市場高度聚焦谷歌與特斯拉財報,受中東地緣政治衝突影響，美軍於伊朗襲擊中喪生導致國際油價攀升。本週市場焦點將集中在美股重量級科技財報上，其中谷歌（Alphabet）的獲利與資本支出指引最受矚目，特斯拉、英特爾及GE Vernova等大廠的財報也將陸續公布，成為引導美股走向的關鍵。
,,2026/07/20 11:03,當下,"蘋果(AAPL): 6
輝達(NVDA): 4",蘋果一度超越輝達奪市值龍頭！頂尖巨頭激烈拉鋸，揭示 AI 資金流向新變局,蘋果（AAPL）於7月17日交易期間一度超越輝達（NVDA），短暫奪回全球市值最大公司的皇冠。儘管收盤時輝達以約4.95兆美元市值略微領先蘋果的4.91兆美元，但此番週五收盤時的激烈拉鋸，強烈揭示出市場資金在AI硬體與消費終端應用之間的流向轉移趨勢，引發市場高度關注。
,,2026/07/20 10:57,展望,特斯拉(TSLA): 7,特斯拉受德國工廠產能進展激勵，盤後股價走高、分析師預期年交付量增長10%,受惠於德國工廠產能提升，特斯拉（TSLA）於第二季財報前夕盤後股價走高。分析師樂觀預期特斯拉今年交付量有望增長10%，且利潤率將見到改善。市場投資人正密切關注特斯拉即將公布的毛利率、現金流狀況，以及Cybertruck的量產進度。
,,2026/07/20 10:47,當下,"美光(MU): 6
閃迪(SNDK): 5
CoreWeave(CRWV): 5
Iris Energy(IREN): 6",暴跌後迎熱潮！散戶資金強力抄底記憶體與新興雲端，美光及IREN等個股逆勢反彈,晶片與 AI 相關概念股在經歷前期急漲後，近期受到通膨疑慮、美伊地緣政治衝突以及估值過高等多重利空打擊，遭遇劇烈回檔。然而，在歷經慘烈的一週下跌後，市場情緒雖受壓抑，散戶投資人卻積極進場逢低買進，大舉押注記憶體晶片與新一代雲端板塊。此舉推動美光（MU）、閃迪（SNDK）、CoreWeave（CRWV）及 Iris Energy（IREN）等相關指標股在買盤湧入下展開強勁反彈。
,,2026/07/20 10:35,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 1
英特爾(INTC): 1
輝達(NVDA): 2
GE Vernova(GEV): 1",地緣局勢推升油價與美股期指 焦點鎖定Alphabet、特斯拉超級財報週,儘管中東地緣政治局勢因美軍遇襲事件升溫、推動油價上漲，美股三大期指（納指、道指、標普500）在盤前仍呈現微幅走高。市場本週將迎來關鍵的重磅財報週，焦點將全力集中在 Alphabet（Google）、特斯拉（Tesla）、英特爾（Intel）及 GE Vernova 的最新財報及營運展望。其中，谷歌的獲利表現與其AI資本支出指引，將是市場研判科技股未來走向的關鍵風向球。
,,2026/07/20 10:22,展望,"Salesforce(CRM): 3
戴爾科技(DELL): 4",Salesforce 對決戴爾科技：2026年哪檔高成長科技股更值得買入？,文章對比兩大科技巨頭 Salesforce (CRM) 與戴爾科技 (DELL) 的投資前景。其中戴爾本益比僅約 12 倍，而 Salesforce 則具備三倍的營收規模。分析著重於兩大巨頭的成長動能，評估在 2026 年哪一檔個股更具備買入價值。
,,2026/07/20 10:22,當下,"超微(AMD): 6
美光(MU): 4
輝達(NVDA): -2",超微（AMD）擊敗輝達，躍升至450億美元半導體ETF最大持股，美光緊追其後,根據追蹤美國30大晶片業巨頭的主流半導體ETF（規模達450億美元）最新數據顯示，輝達（Nvidia）已失去其第一大持股地位，由超微（AMD）取而代之，美光（Micron）則緊追其後，顯示資金在半導體核心持股上出現結構性調整。
,,2026/07/20 10:05,展望,"艾伯維(ABBV): 2
Apogee(APGE): 8",艾伯維耗資109億美元收購Apogee 分析指穩健股利政策不受衝擊,生技巨頭艾伯維（AbbVie）宣布斥資 109 億美元收購 Apogee，引發市場高度關注此大型併購案是否會影響其未來的股利派發。產業分析師對此表示，投資人無需恐慌，此項交易預期不會對艾伯維穩健的財務結構與長期股利發放政策造成負面衝擊。
,,2026/07/20 09:50,當下,好市多(COST): 6,"20年前投資好市多1,000美元如今價值驚人！長期回報顯著跑贏大盤","歷史數據顯示，若在20年前對好市多（Costco）投資1,000美元，其今日累積的回報將顯著超越同期標普500指數的表現。這不僅凸顯其長期商業模式的穩健與抗跌擴張能力，更展現了卓越的複利增長動能。"
,,2026/07/20 09:49,展望,Meta(META): 3,Meta於AI模型與晶片製造展開重大佈局！市場多空辯論是否虛擲資本,市場分析團隊正針對Meta在全新人工智慧、半導體晶片製造及預測市場等領域的最新舉措展開激烈辯論，積極評估這些重大新項目究竟能為這家科技巨擘創造長遠的實質價值，還是可能淪為虛擲資本的無效投資。
,,2026/07/20 09:37,展望,IBM(IBM): -8,IBM初步季報疲軟股價重挫25%！市場憂心全年財測恐遭下修,IBM因公佈的第二季初步財務數據疲軟，導致股價單日重挫25%。雖然初步財報並非崩潰，但投資人目前最主要的擔憂在於，IBM可能在即將公佈的正式第二季財報中，進一步調降2026全年度的營運指引，因而引發沉重賣壓。
,,2026/07/20 09:20,展望,,"在首次財報公布前，你該買進價值 1,000 美元的 SpaceX 股票嗎？",分析評估在 SpaceX 首次官方財報發布前夕，投資人是否該提前買進其股票。然而，由於官方的具體財務數據預計還需要數週才會正式公開，目前投資人仍面臨資訊空窗期。
,,2026/07/20 09:03,當下,美光(MU): -4,記憶體晶片陷入熊市！美光自高點重挫 30%，AI 強勁需求與股價疲軟現嚴重分歧,記憶體晶片市場已步入技術性熊市，半導體大廠美光科技（Micron）股價自歷史高點已大幅修正達 30%。目前市場面臨嚴重的多空分歧：一方面，AI 應用的蓬勃發展使記憶體基本面需求依然強勁、預示行業景氣繁榮；另一方面，大幅回落的股價走勢卻暗示此輪多頭行情可能面臨降溫、甚至恐將結束。
,,2026/07/20 09:03,當下,美光(MU): -5,記憶體晶片面臨技術性熊市！儘管AI需求強勁，美光股價自高點重挫30%,雖然人工智慧（AI）需求的基本面依舊強勁，但記憶體晶片市場已步入技術性熊市。美光科技（MU）股價較歷史高點已大幅修正達30%，反映出當前強勁的產業基本面與疲軟的股價走勢之間出現嚴重脫節，市場也對這波AI半導體的行情持續性產生高度質疑與分歧。
,,2026/07/20 09:00,展望,"特斯拉(TSLA): 1
Alphabet(GOOGL): 1
英特爾(INTC): 1
通用汽車(GM): 1",美股超級財報週將登場！特斯拉、Alphabet、英特爾與通用汽車本週重磅放榜,美股本週進入關鍵的超級財報週，市場焦點高度鎖定科技與汽車大廠，包括Alphabet（GOOGL）、特斯拉（TSLA）、英特爾（INTC）及通用汽車（GM）即將公布的最新財報與營運展望。這些行業龍頭的業績表現與政策，將為美股後續走勢提供關鍵的重要指引。
,,2026/07/20 09:00,展望,"Alphabet(GOOGL): 6
特斯拉(TSLA): 5
通用汽車(GM): 6
英特爾(INTC): 4",美股重量級財報週登場！特斯拉、Alphabet、英特爾及通用汽車本週成市場焦點,本週美股市場迎來關鍵的重量級財報週，市場焦點高度集中於科技與汽車製造巨頭。包括 Alphabet (GOOGL)、特斯拉 (TSLA)、通用汽車 (GM) 與英特爾 (INTC) 將相繼公布最新季度財務業績，其財報數據及未來營運展望將成為指引市場下一步走勢的重要風向球。
,,2026/07/20 09:00,展望,"普拉格能源(PLUG): 3
燃料電池能源(FCEL): 1",Plug Power 對決 FuelCell：兩者在 2026 年皆炙手可熱，但僅有一家現在值得買進,這兩家高波動性的替代能源公司正受益於 AI 相關需求與市場炒作。雖然兩者近期皆因 AI 題材受惠，但分析顯示目前僅有一家更具備投資價值。
,,2026/07/20 09:00,展望,Tilray Brands(TLRY): 1,在 7 月 28 日財報公布前，是否該買入 Tilray 股票？,Tilray Brands (TLRY) 將於下週公佈其年終財務業績。由於該財報結果預計將對公司股價產生重大影響，市場正密切關注此關鍵催化劑，投資人需留意財報釋放出的重要訊號。
,,2026/07/20 08:54,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
英特爾(INTC): -3
GE Vernova(GEV): -1",美伊衝突升級致道指期貨下跌、油價飆升；Google 與特斯拉本週財報將登場,因美伊軍事衝突升級導致三名美軍士兵喪生，市場避險情緒迅速升溫，導致道瓊期指下挫、原油價格急劇攀升。在此動盪局勢下，本週市場焦點亦將密切關注 Alphabet (Google) 的財報與資本支出指引，以及特斯拉、英特爾與 GE Vernova 等重磅大廠即將陸續公布的最新業績。
,,2026/07/20 08:50,展望,亞馬遜(AMZN): 8,Anthropic 潛在 1.2 兆美元 IPO，亞馬遜成最大受益者,人工智慧新創公司 Anthropic 潛在估值達 1.2 兆美元的 IPO 計劃，將使持有其大量股份的亞馬遜（Amazon）成為最主要的市場受益者。
,,2026/07/20 08:35,當下,,油價拖累美股震盪休整 分析：僅為熱門股健康修正,受到油價走勢波動影響，美股大盤近期出現拉回震盪。分析指出，儘管目前油價對股市的實質驅動與牽引力已不如前幾個月顯著，此次市場回檔應視為前期熱門大漲股的一次健康休整與技術性喘息機會，投資人無須過度恐慌。
,,2026/07/20 08:22,展望,,華爾街聚焦美股財報季 AI交易面臨實質動能檢驗,華爾街目前正將目光投向即將到來的重磅財報季，市場急需尋求強勁的財報數據與實質證據，以證實當前的人工智慧（AI）投資熱潮與長期高速增長動能依然完好無損。
,,2026/07/20 08:14,展望,台積電(2330): 8,看好AI晶片多年強勁需求！台積電加碼1000億美元 擴大亞利桑那州投資至2650億,"台積電預期AI晶片將迎來長達數年的結構性強勁需求，決定追加1,000億美元投資以擴建美國亞利桑那州廠，使總投資額大幅提升至2,650億美元。財務長黃仁昭表示，儘管目前面臨當地建廠工人短缺等挑戰，但公司對該廠整體建置進度仍感到滿意，並看好長期成長前景。"
,,2026/07/20 08:13,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
英特爾(INTC): -2
奇異綠能(GEV): -1",美伊地緣衝突加劇致油價飆升 道指期下跌、本週聚焦谷歌與特斯拉財報,美伊局勢急速惡化，美軍遭襲擊傷亡導致中東衝突升級，引發道瓊期指下跌與國際油價急速飆升。與此同時，本週市場焦點也將集中在最新財報表現，包括谷歌（Alphabet）的資本支出指引、特斯拉、英特爾及奇異綠能等多家重磅科技與能源大廠的展望將陸續登場。
,,2026/07/20 08:11,當下,"美光(MU): 9
高通(QCOM): 3",美光科技市值歷史性衝破1兆美元大關！聯手高通與車用龍頭深化AI戰略布局,記憶體巨頭美光科技（Micron）市值迎來歷史性時刻，首次突破 1 兆美元大關。此強勢成長主要得益於美光近期在車用 AI 領域的關鍵戰略進展，公司已與晶片龍頭高通（Qualcomm）、日本電裝（DENSO）及現代摩比斯（Hyundai Mobis）等多家一線廠商深化合作，加速佈局智慧車載與邊緣運算市場。
,,2026/07/20 07:58,展望,SpaceX(SPCX): -2,SpaceX 股價破發！分析師建議 7 月轉向抱緊穩定高殖利率概念股,雖然馬斯克旗下的太空探索巨頭 SpaceX (SPCX) 股價目前已跌破其 IPO 發行價格，但分析師指出，此時反而是投資人調整組合的契機。在避開高波動投機性資產的前提下，專家建議 7 月應將焦點轉向具高度防禦特性的優質股息股，特別是擁有達 6.3% 高股息率、且配息紀錄優良穩健的目標，以應對當前市場震盪。
,,2026/07/20 07:46,當下,,AI預期熱度白熱化，半導體股面臨「預期遊戲」回檔考驗,雖然半導體企業持續交出驚豔的財務數據，但由於市場對 AI 的期望值已被推升至頂峰，若無法滿足過度樂觀的市場預期，股價仍可能面臨回檔修正的考驗。
,,2026/07/20 07:38,當下,"超微(AMD): 7
納微半導體(NVTS): -7",超微與納微營收兩極化！八季度數據揭示AI晶片大廠命運分歧,"過去八個季度中，超微半導體（AMD）在AI浪潮助攻下營收強勁增長達 77%，相較之下，納微半導體（Navitas, NVTS）則大幅衰退 58%。此消彼長之下，兩家晶片商的市場與營運動能差距正進一步拉大，為AI半導體領域投資人帶來關鍵的佈局啟示。"
,,2026/07/20 07:38,當下,"超微(AMD): 7
納微半導體(NVTS): -7",超微與納微半導體營收趨勢兩極化：晶片巨頭與落後者的市場差距拉大,數據顯示，超微半導體（AMD）在過去八個季度中營收大幅增長 77%，展現 AI 晶片市場的強勁需求與大廠動能；相較之下，納微半導體（NVTS）營收則大幅衰退 58%。這兩家晶片製造商原本就龐大的業績差距進一步擴大，突顯出半導體產業內部晶片大廠與市場滯後者的業績分化趨勢。
,,2026/07/20 07:20,展望,禮來(LLY): 7,"「女股神」凱薩琳·伍德大舉加碼！過去十年狂飆1,600%的GLP-1減肥藥龍頭禮來備受矚目","方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）旗下基金近期持續、積極地大舉買入 GLP-1 減重/糖尿病藥物龍頭個股禮來（LLY）。該股在過去十年間累積漲幅已高達 1,600%，隨著全球減肥藥物市場需求維持噴發泰勢，女股神的加碼布局動向也再次引發市場高度關注。"
,,2026/07/20 07:08,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道瓊期指下跌；谷歌、特斯拉、AMD 財報即將來襲,地緣政治局勢惡化，美伊衝突升級導致三名美軍喪生，致使道指期貨下跌。短線市場避險情緒升溫，與此同時本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）、特斯拉（Tesla）、超微（AMD）等科技巨頭的最新財報，這將成為牽動美股後市的關鍵指標。
,,2026/07/20 06:51,展望,SpaceX: -6,SpaceX 員工禁售期將於 8 月陸續屆滿，下一波市場賣壓將面臨真實考驗,太空探索技術公司（SpaceX）先前的股價下跌是在幾乎沒有內部員工或早期投資人拋售的情況下發生的。然而，隨著 8 月份起員工與早期投資者的禁售期落幕，預計未來幾週內將有大量內部持股湧入市場，這對 SpaceX 的股價以及市場的信心和承接力道，都將迎來真正的實質考驗。
,,2026/07/20 06:47,當下,亞馬遜(AMZN): 2,亞馬遜持續營運優化 計劃再關閉一處大型物流設施並影響近500名員工,儘管亞馬遜近期持續擴張物流網絡、提升配送速度並創造強勁利潤，但內部的結構性調整與優化並未停止。最新提交的 WARN（工人調整和再培訓通知）意向書顯示，亞馬遜計劃關閉另一處大型物流設施，預計將波及並影響近 500 名員工。
,,2026/07/20 06:37,展望,超微(AMD): 8,超微 7 月 22 日 AI 大會登場 市場看好提前佈局 AMD 將迎豐厚收穫,超微半導體（AMD）即將於 7 月 22 日舉辦「Advancing AI」大會。市場分析指出，在該重大技術發表與活動召開前夕，目前是買進 AMD 股票的絕佳時機，強烈的買入契機可望讓提前佈局的投資人隨著後續 AI 新技術的發布，迎來豐厚的股價上漲回報。
,,2026/07/20 06:37,展望,超微(AMD): 7,超微 7 月 22 日 AI 盛會登場前，市場高喊強烈買進訊號,超微（AMD）即將於 7 月 22 日舉辦「Advancing AI」大會。市場多方分析指出，在此重大 AI 技術活動與催化劑事件召開前夕，AMD 股票展現出極佳的佈局契機與強烈買進訊號，提前布局的投資人有望自後續釋出的 AI 新進展中收穫豐厚回報。
,,2026/07/20 06:27,展望,,展望未來五年：分析師點名兩檔最值得買入的潛力核能概念股,隨著全球各國為因應乾淨能源需求，積極擴大核能發電產能，核能產業預計在未來五年迎來顯著增長。分析指出，有兩檔特定的核能概念股具備極佳的成長潛力，有望在這波能源轉型潮中成為市場最大贏家。
,,2026/07/20 06:22,展望,特斯拉(TSLA): 3,特斯拉仍由創辦人主導，7 月 22 日關鍵日前是否值得買進？,分析探討特斯拉作為少數仍由創辦人馬斯克帶領的科技巨擘，其「頑強的決心」能否幫助公司在 7 月 22 日關鍵日前超越市場預期，並評估當前是否為合適的買入時機。
,,2026/07/20 06:22,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
超微(AMD): -1
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道指期指下跌；谷歌、特斯拉、AMD 財報本周來襲,美伊衝突驟然升級，地緣政治風險拖累道瓊工業指數期貨走低。本周市場焦點將集中在重磅科技股財報，其中谷歌（Alphabet）、特斯拉、AMD 等巨頭的獲利表現將成市場關注焦點。
,,2026/07/20 06:16,展望,輝達(NVDA): 8,黃仁勳結束訪日行程，深化日本科技生態系多項合作,輝達（Nvidia）執行長黃仁勳結束東京之行，並成功與日本整個科技生態系統達成多項合作協議，為未來在當地的產業布局奠定深厚基礎。
,,2026/07/20 05:57,展望,,AI算力突破銅線傳輸極限！矽光子投資迎高速增長，兩檔關鍵概念股受惠,隨著人工智慧數據中心規模急速擴張，傳統網狀銅線傳輸已面臨頻寬與延遲的物理極限。業界資金與技術正加速流向矽光子（Silicon Photonics）光學技術領域，這項產業轉型將使兩家擁有關鍵技術的光學元件廠商迎來長期成長契機，成為此技術趨勢中的主要受益者。
,,2026/07/20 05:43,當下,"Alphabet(GOOGL): -4
Alphabet(GOOG): -4",Gemini 3.5 Pro 延期發布致股價承壓，Alphabet AI 領頭羊地位遭市場質疑,搜尋巨頭 Alphabet 原定於 6 月推出旗下最強大的 AI 基礎模型 Gemini 3.5 Pro，然而至今遲未問世。此產品進度延誤導致其股價近期承壓下滑，並引發市場與投資人對其在高度競爭的 AI 賽道中，領先地位是否逐漸動搖與落後的疑慮。
,,2026/07/20 05:32,當下,,「木頭姐」旗下 ETF 獲利了結大漲強勢股，調整投資組合引關注,「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的 ETF 近期正調整資產配置，進行常規的調整策略，賣出並獲利了結部分近期漲幅顯著的強勢股，以籌集資金重新配置到其他投資部位。此舉引發市場對於這些飆股是否迎來買進時機的熱烈討論。
,,2026/07/20 05:20,當下,,市場波動下的避風港！最值得關注的「股息王」口袋名單,在市場劇烈波動之際，具備連續50年以上調升股利紀錄的優質「股息王」企業，能為投資人提供穩健的現金流與強韌的防禦屬性，成為穩定投資組合的重要選擇。
,,2026/07/20 04:59,展望,,推動立法禁止民選官員發行迷因幣，虛擬貨幣投機狂熱面臨退潮？,市場正出現推動立法禁止民選官員發行或推廣迷因幣（Meme Coins）的呼聲。歷史經驗與數據顯示，此類純靠政治人物名氣背書且缺乏實質技術支撐的加密貨幣，最終往往導致投資人蒙受慘重損失。此監管趨勢的發展，可能預示著迷因幣狂熱即將迎來終結。
,,2026/07/20 04:38,展望,輝達(NVDA): 9,黃仁勳看好4兆美元AI市場潛力，分析指輝達市值2030年有望挑戰20兆美元,輝達（Nvidia）執行長黃仁勳預估未來AI建置的潛在市場規模（TAM）將高達4兆美元。市場分析指出，得益於整體AI產業的爆發性成長，即便輝達未來在2030年前失去部分市場份額，在其龐大基數支撐下，市值仍有望衝上20兆美元大關。
,,2026/07/20 04:25,展望,特斯拉(TSLA): 4,特斯拉作為創辦人主導之科技巨頭，7月22日財報前夕是否值得買入？,作為少數仍由創辦人掌舵的科技巨頭，特斯拉即將在7月22日公布最新財報。市場目前正密切關注執行長馬斯克的個人領導力與決心能否帶領公司超越預期，而財報公布前夕的切入買點也引發了投資人熱烈探討。
,,2026/07/20 04:21,展望,Oklo(OKLO): 6,分析師展望核能新創 Oklo 2027 年股價上看 87 美元，惟須留意高風險與長線回報期,分析師看好核能新創公司 Oklo 後市，預估其股價在 2027 年有潛力達到 87 美元。然而，該筆投資需要高度耐心，回報期可能達數年之久，呈現高風險與高回報並存的特性，投資人需審慎評估其風險與回報前景。
