發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 16:50,展望,"佳明(GRMN): 7
谷歌(GOOGL): -1",Garmin 推出 200 美元健康手環 Cirqa 挑戰 Google 盤後股價走高,Garmin 推出最新 Cirqa 智慧手環，定價 200 美元，正面迎戰由 Whoop 主導的無螢幕穿戴裝置市場，並與 Google 旗下的 Fitbit 展開競爭。此項新產品線的進展激勵其股價盤後走高，重燃市場投資人熱情。,,
2026/07/22 16:47,展望,特斯拉(TSLA): 5,特斯拉將公布 Q2 財報 市場聚焦三大指標與高油價影響,特斯拉預計於週三美股收盤後公佈第二季財報。華爾街預估其每股盈餘（EPS）為 0.55 美元、營業利潤達 17 億美元、營收為 273 億美元。市場正高度矚目其在高油價環境下的表現與後續展望。,,
2026/07/22 16:32,展望,"Meta(META): 3
亞馬遜(AMZN): -1
谷歌(GOOGL): -1",Meta 與 Anthropic 傳百億算力租賃協議 分析師質疑對雲端股之影響,市場傳出 Meta 計劃與 AI 新創公司 Anthropic 達成高達 100 億美元的算力租賃協議。然而分析師對此抱持懷疑態度，指出 Meta 自身正積極採購算力以滿足其內部 AI 需求，質疑其是否有足夠容量外包，此動向對新型雲端板塊之影響仍待觀察。,,
2026/07/22 16:28,展望,谷歌(GOOGL): 7,YouTube 世界盃締造 5.5 億人觀看 彰顯 Google 核心霸主護城河,雖然 Alphabet 股價近期表現平平、未顯著超越大盤，但旗下 YouTube 於 FIFA 世界盃期間展現驚人的用戶黏著度，吸引超過 5.5 億觀眾透過電視螢幕收看，亮眼的流量爆發再次應證了 Google 機構核心業務的強大護城河實力。,,
2026/07/22 16:23,展望,蘋果(AAPL): 7,吉姆·克拉瑪力挺蘋果生態系 慈善信託基金堅定持股對決 AI 空頭,知名美股節目主持人吉姆·克拉瑪（Jim Cramer）力挺蘋果公司，確認其慈善信託基金將繼續堅定持有蘋果股票。針對因蘋果延遲推出 AI 功能而引發的市場焦慮與抨擊，克拉瑪強調蘋果強大的消費者生態系統依舊堅不可摧。,,
2026/07/22 16:10,展望,"奧克洛(OKLO): 8
微軟(MSFT): 5
輝達(NVDA): 4",Oklo 與 X-energy 參與 2 億美元聯邦核能計畫 攜手微軟、輝達助力 AI 數據中心,川普政府選定 Oklo 與 X-energy 參與一項高達 2 億美元的聯邦計畫，旨在加速開發用於為 AI 數據中心供電的先進核反應爐。該計畫將與微軟及輝達展開合作，為其 AI 數據中心提供穩定的潔淨能源，提振股東未來展望。,,
2026/07/22 16:00,展望,,亞當·斯密經典《國富論》如何奠定美國自由市場與全球富強之基石,探討亞當·斯密於1776年出版的經典名著《國富論》對全球經濟體系的深遠影響。書中倡導在法律與正義的框架下，個人應享有追求自身利益與自由競爭資本的權利。此一自由放任的思想與美國建國初期的政治自由理念高度契合，共同形塑並助推美國發展為全球最富裕的國家。,,
2026/07/22 15:57,展望,"蔚來汽車(NIO): 6
輝達(NVDA): 0",蔚來汽車股價短期承壓，大摩指自研AI晶片部門將成關鍵看漲期權,摩根士丹利（大摩）表示，雖然蔚來汽車股價可能再度面臨下跌月份的壓力，但其旗下自研晶片部門 GeniTech 的獨立亮相，將有助於促使投資人重新評估該公司價值，擺脫其僅為高度耗資電動車製造商的既定印象，並將此 AI 晶片技術媲美輝達，視為未來發展的關鍵看漲期權。,,
2026/07/22 15:35,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -3",Google揭開巨頭財報序幕！市場焦點轉向「AI資本支出」將主導科技股交易去向,Alphabet財報即將登場，拉開科技巨頭財報季序幕。市場對下一波AI交易的關注重心已從雲端業務成長轉移至「資本支出（Capex）」。分析指出，若大型科技巨頭縮減AI基礎設施的投資規模，將會嚴重衝擊輝達等半導體類股及全球科技股的後續走勢。,,
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",記憶體市況迎曙光！美光與威騰電子股價暴漲逾12% 強勁展望終結板塊賣壓,因一份極具說服力且市場無法忽視的強勁產業前景預測釋出，成功重建市場信心並終結了記憶體晶片板塊先前的連續跌勢。受此樂觀展望鼓舞，記憶體大廠美光（Micron）與威騰電子（Western Digital）等股價單日應聲報復性飆升12%至14%，顯示產業庫存與前景市況正迎來強力反彈。,,
2026/07/22 15:22,當下,超微(AMD): 8,超微(AMD) AI 系統獲領先雲端平台採用 激勵股價強力走揚,半導體大廠超微（AMD）最新推出的人工智慧（AI）系統，已被證實將用於驅動某領先的雲端運算平台。此技術的重大進展與未來市場應用前景，成功獲得市場資金青睞，激勵其今日股價強勢上漲。,,
2026/07/22 15:20,展望,"微軟(MSFT): 3
字母控股(GOOGL): 3
輝達(NVDA): 1",中國 Kimi K3 模型低成本逼近美頂尖系統 傳白宮研擬 AI 關稅壁壘防線,中國 AI 新創月之暗面（Moonshot AI，又稱暗湧智能）推出全新開源模型 Kimi K3，在編程與智能體任務上展現出逼近美國頂尖系統的實力，且成本更低。此舉促使歐美領先地位遭受挑戰，引發美國政府警惕，傳出白宮正研議築起 AI 關稅保護牆以限制競爭，保障美國科技巨頭主導地位。,,
2026/07/22 15:00,展望,Alphabet(GOOGL): 6,Alphabet 揭開科技巨頭財報序幕 AI 資本支出預估倍增達 451 億美元,Alphabet 將於週三美股收盤後公布第二季財報。市場分析師預估，該公司本季資本支出（capex）將達 451 億美元，較去年同期激增 101%。此一爆發式增長顯示科技巨頭在 AI 基礎設施領域的軍備競賽持續升溫。,,
2026/07/22 14:42,當下,AppLovin(APP): -5,產業顛覆與競爭加劇夾擊 AppLovin 2026 上半年股價重挫 24%,廣告科技大廠 AppLovin (APP) 的股價在 2026 年上半年累計重挫 24%。主要受到市場對廣告科技行業內面臨的顛覆性技術變革感到擔憂，加上同業競爭急遽加劇，導致該板塊持續面臨龐大的拋售壓力。,,
2026/07/22 14:33,當下,"美光(MU): 8
威騰電子(WDC): 7
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",美股期指：標普 500 收復 50 日線！美光及威騰暴漲領軍，聚焦谷歌與特斯拉財報,美股期指盤前走揚，標普 500 指數在美光（Micron）、威騰電子（SanDisk）及 AI 概念股強勢領漲下，成功奪回關鍵的 50 日均線技術支撐。與此同時，市場焦點全面轉向即將公布的谷歌（Alphabet）與特斯拉最新季報，靜待業績揭曉以指引市場新方向。,,
2026/07/22 14:30,展望,,在他人恐懼時貪婪！機構與散戶動能交易大對決，選擇權策略成應對波動關鍵,當前避險基金對動能交易（Momentum Trading）態度轉趨保守、不願盲目追高，然而散戶投資人熱情依舊，兩大勢力正醞釀一場激烈的期權市場多空拉鋸戰。在市場恐懼情緒升溫、預期波動加劇之際，專家建議投資人可考慮靈活運用選擇權策略，在市場震盪中尋找修復性的交易機會。,,
2026/07/22 14:22,當下,超微(AMD): 8,全新AI系統助力領先雲端平台 激勵超微(AMD)股價今日強勢大漲,半導體大廠超微（AMD）推出全新 AI 系統，將用於支援某領先的雲端運算平台。此舉成功引發市場對其 AI 業務增長前景的樂觀預期，推動其股價於今日交易中強勢上揚。,,
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026年營運展望 尖端High NA EUV導入英特爾量產提振信心,艾司摩爾（ASML）公布2026年第二季財報，營收與獲利均優於去年同期。因應市場強勁需求，公司將2026全年淨銷售額指引上調至430億至450億歐元，並重申第三季銷售指引為110億至120億歐元。此外，英特爾晶圓代工已正式將ASML最新代代的High NA EUV微影設備導入實質量產階段，此舉不僅重塑英特爾的投資前景，也為ASML的長期營運增添強勁柴火。,,
2026/07/22 13:20,當下,Upstart(UPST): -6,Upstart 2026上半年股價重挫19% 變現率下滑與CEO換人雙重打擊,AI貸款平台 Upstart (UPST) 於 2026 年上半年股價累計大跌 19%，主要受到平台變現率（Take Rates）持續下滑，以及執行長（CEO）變更帶來的管理階層不確定性等雙重利空因素拖累，營運面臨嚴峻挑戰。,,
2026/07/22 12:51,當下,,SunTec India 推出自研電商價格監控平台 結合人工驗證精準度突破99%,SunTec India 宣布推出其自主研發的電子商務價格監控平台與定價情報解決方案。該平台能跨多個管道即時追蹤競爭對手價格，並將自動化數據收集與人工品管（QA）驗證相結合，提供精確度超過 99% 的高精準度定價情報。,,
2026/07/22 12:43,展望,特斯拉(TSLA): 2,SpaceX遭放空250億美元！馬斯克強硬發聲：空頭存活率極低,做空機構與投資人對太空探索技術公司（SpaceX）建立了高達 250 億美元的空頭部位，佔其流通股的 32%。對此，執行長馬斯克（Elon Musk）公開發出警告，直言這些做空者的生存機率「極低」，暗示未來可能面臨強烈軋空，市場高度關注此舉對相關企業的後續影響。,,
2026/07/22 12:42,當下,"SK海力士(HXSCF): -2
英特爾(INTC): -2",SK海力士澄清未收購英特爾俄亥俄州廠 盤後ADR走跌、市場焦點重回即將公布之財報,南韓晶片巨頭SK海力士正式否認了關於收購英特爾（Intel）俄亥俄州晶圓廠的市場傳聞。受澄清消息影響，SK海力士美股ADR與盤後交易雙雙走跌。隨著此收購傳言被破除，市場投資人的注意力已重新轉向兩大半導體大廠即將公布的最新財報表現。,,
2026/07/22 12:25,當下,超微(AMD): 8,超微（AMD）全新AI系統獲領先雲端平台採用 股價受利多提振強勢上漲,半導體大廠超微（AMD）宣布推出全新AI系統，將為某領先的雲端運算平台提供算力支持。此項重要合作案凸顯了超微在AI與雲端基礎設施市場的競爭優勢，顯著提振投資人信心，激勵其今日股價強勢上揚。,,
2026/07/22 12:22,當下,耐吉(NKE): -7,轉型之路停滯不前！Nike 2026上半年股價重挫36%,Nike在嘗試轉型與重振業績的過程中持續遭遇瓶頸，由於改革成效停滯不前且徒勞無功，導致投資人信心受挫，股價在2026年上半年大幅下跌36%。,,
2026/07/22 12:20,當下,"SK海力士(SKHY): 1
英特爾(INTC): -2",SK海力士駁斥市場謠言 聲明絕無計畫收購英特爾俄亥俄州半導體廠,南韓記憶體晶片大廠SK海力士（SK Hynix）向韓國交易所正式提交監管文件，強烈澄清並駁斥有關其計劃收購英特爾（Intel）俄亥俄州半導體晶圓廠的媒體報導，強調公司從未推進，也絕無任何收購該廠區的計畫。,,
2026/07/22 12:07,展望,輝達(NVDA): 8,輝達供應商緯創投資7億美元 德州新廠啟用全力衝刺GB300 AI系統產能,輝達（Nvidia）重要供應商緯創（Wistron）於德州沃斯堡投資7億美元的全新製造廠房正式啟用。該廠將專門用於生產輝達最新的GB300 Grace Blackwell Ultra AI系統，旨在擴大AI系統產能以因應強勁的市場需求。,,
2026/07/22 12:00,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",標普500收復50日線！美光與SanDisk領軍飆升 市場靜待谷歌、特斯拉最新財報,在美光（Micron）、SanDisk（威騰電子）及AI概念股領軍的廣泛反彈下，美股標普500指數成功重奪關鍵的50日均線支撐。與此同時，市場焦點正轉向即將公布的谷歌（Alphabet）與特斯拉（Tesla）重要財報成果。,,
2026/07/22 11:35,展望,Aflac(AFL): 6,保險巨頭Aflac連續43年調升股息！存股族看好穩定配息之餘仍需留意潛在隱憂,保險巨頭 Aflac 宣布將第一季股利調升 5.2%，寫下連續 43 年增加配息的輝煌里程碑。然而，專家與分析師警示，這家營運模式獨特的保險公司高度依賴日本市場與匯率變動，追求穩定收益的投資人在看好穩健股息之餘，仍需密切關注其業務基本面的特定隱藏風險。,,
2026/07/22 11:30,展望,,FPT 與 Nuummite 及 e-CENS 聯手拓展中東及非洲戰略技術合作,全球科技巨頭 FPT 與中東和非洲市場（MEA）的數位轉型與智能自動化企業 Nuummite 簽署戰略合作協議。e-CENS 也將加入，共同運用客戶體驗、數據與智能技術，推進該地區的數字化進程。,,
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
閃迪(SNDK): 8",美光、威騰、閃迪連兩日暴漲！散戶熱切看好記憶體市場修正已終結,晶片股美光（MU）、威騰電子（WDC）及閃迪（SNDK/SanDisk）股價連續第二個交易日強勢飆升，包辦標普 500 指數中漲幅前三名的個股。市場散戶及零售投資人情緒顯著轉趨樂觀，普遍預期記憶體產業的階段性下行調整與回檔修正已經告一段落，行業將迎來全新轉機。,,
2026/07/22 11:17,展望,超微(AMD): 8,美銀看好超微AI新佈局！首款機架級系統Helios亮相助攻股價狂飆逾7%,超微（AMD）近日推出旗下首款機櫃級 AI 系統「Helios」，預計將於今年底前開始出貨，展現公司積極擴張 AI 基礎設施的決心。此一重大進展加上市場對其即將舉辦的關鍵 AI 活動充滿期待，獲得美銀（BofA）大力點名肯定，視其為股價後市的強勁催化劑，激勵超微週二股價大漲逾 7%。,,
2026/07/22 11:14,當下,"美光(MU): 8
西部數據(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美光與SanDisk領軍飆升！標普500收復50日線，市場聚焦科技巨頭財報,美股標普 500 指數在記憶體巨頭美光、SanDisk（閃迪）及 AI 概念股的強勢大漲帶領下，成功收復 50 日均線關鍵支撐。在全球科技股波動之際，市場目前的目光已焦慮鎖定即將登場的 Google（Alphabet）與特斯拉（Tesla）最新季度財報。,,
2026/07/22 11:14,當下,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",美超微Q4初步財報與訂單亮眼盤後飆漲，帶動戴爾、慧與科技同步走高,美超微（Super Micro）公布優於預期的第四財季初步財報，因毛利率、利潤率與訂單表現極為亮眼，為全球 AI 強勁需求釋放極佳的積極訊號。此利多消息激勵美超微盤後股價急升暴漲，同步產生外溢效應，帶動伺服器同業戴爾（DELL）與慧與科技（HPE）盤後股價連袂走高。,,
2026/07/22 11:13,當下,"美超微(SMCI): -3
Alphabet(GOOG): -2
Oklo(OKLO): -2",中東局勢推升油價打壓AI樂觀情緒，美股期指在科技巨頭財報前夕走軟,隨著中東衝突加劇推高油價，市場在即將迎來超級財報季之際，美股三大期指集體走跌，壓制了先前對AI產業的樂觀情緒。美超微(SMCI)、Alphabet(GOOG)與Oklo(OKLO)等科技股表現因而受限走軟。,,
2026/07/22 11:13,當下,"美超微(SMCI): -3
谷歌(GOOG): -2
Oklo(OKLO): -2",中東衝突推升油價壓抑AI樂觀情緒，科技巨頭財報前夕美股期指全面走軟,由於中東地區衝突加劇推升國際油價，引發通膨擔憂與地緣政治風險，暫時壓抑了市場先前對AI板塊的樂觀情緒。在美股超級財報季即將進入高峰期之際，美股三大期指紛紛下滑，市場焦點正緊盯即將公布財報的美超微(SMCI)、谷歌(GOOG)及核能股Oklo(OKLO)等指標性企業。,,
2026/07/22 11:10,展望,"戴爾(DELL): 7
美超微(SMCI): 6",戴爾調高AI伺服器與營收展望，產業 demand 強勁顯著優於預期,戴爾科技（Dell）上調2027財年的營收指引，並提高AI優化伺服器的銷售展望，顯示市場對AI基礎設施的需求比預期更為強勁。此指引的調升，結合競爭對手美超微（SMCI）展現出的強勁訂單趨勢，不僅印證了整體AI伺服器行業的成長動能，市場也正密切觀察其是否能在不顯著增加風險的情況下持續維持高速增長。,,
2026/07/22 11:10,展望,"戴爾(DELL): 7
美超微(SMCI): 6",戴爾上調營收指引看好AI伺服器前景，市場關注其成長動能與風險控管,戴爾（Dell）近期宣布上調2027財年的營收指引，並同步提高AI優化伺服器的銷售展望，印證了市場對於AI基礎設施的強勁需求。結合競爭對手美超微（SMCI）的市場表現，顯示出AI伺服器產業動能未減，但投資人仍密切關注戴爾在積極擴張AI業務的同時，能否在不加劇整體風險概況的前提下，穩健維持其成長動能。,,
2026/07/22 11:05,當下,耐吉(NKE): -7,營運轉型面臨瓶頸，Nike 2026年上半年股價大幅重挫36%,體育用品巨頭 Nike（耐吉）近期在試圖進行營運轉型與重組的過程中，因進展停滯不前、改革成效不彰，遲遲無法有效扭轉品牌營運劣勢。市場信心受到衝擊，拖累 Nike 股價在 2026 年上半年累計重挫達 36%。,,
2026/07/22 10:58,展望,"諾基亞(NOK): 7
美超微(SMCI): 6",美超微積壓訂單暴增釋外溢效應！諾基亞財報前夕受散戶追捧盤後走揚,受惠於美超微（SMCI）積壓訂單暴增所帶來的正面外溢效應，市場對AI網路基礎設施的需求預期大幅升溫。在諾基亞（NOK）即將於7月23日公布財報前夕，散戶多頭情緒高漲，紛紛將其奉為「AI網路基礎設施的關鍵支柱」，激勵諾基亞股價於隔夜盤後顯著上行。,,
2026/07/22 10:58,展望,"諾基亞(NOK): 7
美超微(SMCI): 8",美超微訂單暴增提振AI信心，諾基亞財報前夕盤後走高被譽為「網路基礎設施支柱」,諾基亞（NOK）將於7月23日公布財報，在AI網路布局發展計畫推動下，市場樂觀情緒持續升溫。此外，美超微（SMCI）積壓訂單暴增，顯著提振了市場對整個AI硬體與基礎設施板塊的信心，激勵散戶多頭將諾基亞視為「網路基礎設施的支柱」，帶動其盤後股價走高。,,
2026/07/22 10:42,當下,"波克夏(BRK.A): 6
波克夏(BRK.B): 6","巴菲特高度集中投資策略：波克夏2,630億美元股票部位，高達67%資金僅押注5大核心持股","投資大師巴菲特旗下的波克夏·海瑟威（Berkshire Hathaway）在其高達2,630億美元的股票投資組合中，有高達三分之二（67%）的資金顯著集中在僅僅5檔核心個股。這深刻反映出巴菲特一貫「將雞蛋放同一個籃子並看好它」的高度集中投資理念與持股信心。",,
2026/07/22 10:32,展望,特斯拉(TSLA): 2,特斯拉今日公布財報：市場聚焦利潤率而非交付量，關注自動駕駛計畫進展,特斯拉（TSLA）將於今日公布第二季財報。市場關注焦點已從單純的車輛交付量轉移至毛利率表現。投資人將密切追蹤每股盈餘（EPS）、營收及整體獲利能力，並期待執行長馬斯克釋出自動駕駛計畫（Robotaxi）的最新進展與時程。,,
2026/07/22 10:22,當下,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微因利潤及訂單強勁盤後飆升，戴爾與HPE等AI概念股同步走高,美超微（Supermicro）公布亮眼的第四財季初步業績，毛利率與訂單表現極佳，為AI市場需求釋出強烈積極訊號。受此利多刺激，美超微股價盤後急拉，並帶動同業戴爾（DELL）與慧與科技（HPE）等AI概念股同步走高。,,
2026/07/22 10:22,展望,Alphabet(GOOGL): 3,Alphabet今日公佈財報，市場屏息聚焦AI資本支出與雲端業務增速,Google母公司Alphabet即將於今日盤後公佈第二季財報。華爾街分析師將密切關注三大核心指標，包括雲端業務增長速度、高額AI資本支出的投資回報率，以及核心廣告業務的穩健度，這將成為市場檢視AI應用落地與獲利能力的重要指標。,,
2026/07/22 10:17,當下,Bloom Energy(BE): 8,摩根大通在財報前夕上調目標價，燃料電池大廠Bloom Energy股價飆近15%,"美國燃料電池製造商布魯姆能源（Bloom Energy, BE）在即將公布第二季財報前夕，獲得摩根大通（JPMorgan）將其目標價大幅上調29.6%，激勵其週二股價強勢噴發 14.82% 收在每股 226.26 美元，顯示市場對其即將揭曉的財務表現寄予厚望。",,
2026/07/22 10:12,展望,思科(CSCO): 3,思科成熟期成長放緩，市場從其股價波動觀察AI訂單轉型實況,思科（Cisco）截至2025財年第三季的滾動12個月營收僅微增0.5%，數據顯示其目前仍屬於增長平緩的成熟期科技巨頭，而非高成長爆發型企業。然而，受AI浪潮牽引，市場正透過其股價走勢與波動，審慎評估其背後透露的AI相關實際訂單與未來的轉型潛力。,,
2026/07/22 10:12,當下,思科(CSCO): 0,思科財報平淡呈牛步成長 股價背後揭示 AI 訂單新訊號,思科（CSCO）在 2025 年初的財務數據表現平淡，截至 2025 財年第三季，過去 12 個月的營收僅微增 0.5%，顯示其目前為成熟科技巨頭而非高速成長股。然而，其股價波動背後仍揭示了市場對於 AI 相關訂單的關鍵預期與訊號。,,
2026/07/22 10:09,展望,,歷史給今日科技市場的啟示：從 PC 與網路泡沫看 AI 發展軌跡,AI 被視為科技領域的下一個重大範式轉移。分析團隊透過回顧個人電腦（PC）、網際網路泡沫及行動電話時代的歷史規律，深入探討並對照當前 AI 科技市場的發展軌跡。,,
2026/07/22 10:04,展望,"威騰電子(WDC): 4
SanDisk(SNDK): 8",SanDisk 歷史暴漲 3000% 的啟示：財務狀況最糟時往往是最佳逆向買點,回顧記憶體晶片大廠 SanDisk 歷史，在其股價狂飆逾 3000% 之前，財報基本面曾極度混亂、陷入虧損且被市場嚴重誤解。這揭示了在半導體與科技循環產業中，當市場情緒最悲觀、財務數據最難看之際，往往正孕育著最強烈的逆向投資轉機與買入訊號。,,
2026/07/22 09:50,當下,,資產暴增至百萬美元！失智老翁面臨15萬美元稅務抉擇,一名84歲患有阿茲海默症的老翁，其持有的單一股票部位自2.2萬美元暴增至現值百萬美元。此時若獲利了結將引發高達15萬美元的資本利得重稅；但若選擇等待由後代繼承可適用 step-up 政策規避，使其面臨兩難的理財與稅務抉擇。,,
2026/07/22 09:25,當下,SpaceX(SPACE): -3,SpaceX 暴跌 20%：這是我依然不急於買進的原因,SpaceX 股價近期已跌破其 IPO 價格。雖然自高點已回檔 20%，但基於市場估值與潛在風險考量，分析師目前仍建議保持觀望，不宜盲目進場摸底。,,
2026/07/22 09:22,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",Nebius 股價今日飆升，因獲半導體巨頭強大後盾支持,AI 雲端服務公司 Nebius 今日股價大漲，主要受到一家半導體巨頭（指輝達 NVDA）在其背後提供強大支持的消息激勵，市場看好其在 AI 算力基礎設施領域的發展前景。,,
2026/07/22 09:22,當下,"Oklo(OKLO): 8
X-Energy(XE): 8",川普政府啟動2億美元計劃！攜手Oklo與X-Energy為AI數據中心供電 盤後股價暴漲,川普政府宣布一項金額達2億美元的倡議，將與先進核反應爐開發商及主要科技巨頭合作，加速核能部署以應對AI數據中心的高耗能需求。此政策利多直接推動Oklo與X-Energy盤後股價暴漲。,,
2026/07/22 09:22,當下,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",美超微受惠利潤與訂單激增盤後飆漲，戴爾、HPE同步走高,美超微（SMCI）公佈強勁的第四季度初步財報，毛利率與訂單表現亮眼，顯示AI需求持續暢旺，刺激其盤後股價大漲。此一利多亦帶動伺服器同業戴爾（DELL）與慧與科技（HPE）同步走高。,,
2026/07/22 09:22,當下,美光(MU): 6,美光股價下跌29%與基本面無關,美光（Micron）股價近期因市場對人工智慧（AI）的無端擔憂及融資平倉而出現下跌。分析指出，此波29%的跌勢與公司的基本面無關，暗示市場存在過度反應，基本面依舊健全。,,
2026/07/22 09:20,展望,莫德納(MRNA): 6,莫德納（MRNA）8月5日前是否值得瘋狂買進？市場高度關注關鍵事件佈局,生技巨頭莫德納（Moderna）近期股價強勁。隨著8月5日重要時點（如財報或數據公布）臨近，市場高度關注其漲勢能否持續，評估投資人此時是否應在關鍵事件前大舉佈局。,,
2026/07/22 09:20,展望,特斯拉(TSLA): 4,特斯拉Q2財報前夕股價上揚3%，分析師對其獲利前景與過度承諾問題看法分歧,特斯拉（TSLA）在公布第二季財報前股價上漲3%。市場對其能否超越獲利預期意見分歧，且高度關注其一貫「過度承諾」的問題。然而，知名分析師 Gene Munster 等仍對其前景保持關注。,,
2026/07/22 09:00,展望,超微(AMD): 8,華爾街日報：AMD 計劃向 AI 新創 Anthropic 投資至多 50 億美元並供應數百億伺服器,超微（AMD）已與知名 AI 新創 Anthropic 簽署一項價值數百億美元的 AI 伺服器採購協議，並計畫對其進行高達 50 億美元的股權投資。此舉顯示 AMD 正在加速擴大其在人工智慧市場的硬體供應影響力與股權戰略布局。,,
2026/07/22 08:56,當下,輝達(NVDA): 8,緯創首座美國D1 AI智慧工廠盛大落成 率先量產輝達GB300超級晶片,緯創資通（Wistron）宣布在德州沃斯堡投資 7 億美元、占地約 32.4 萬平方英尺的 D1 AI 智慧工廠正式落成啟用。該廠為美國本土首座製造並量產輝達（NVIDIA）GB300 超級晶片的智慧工廠，為台美 AI 供應鏈合作與晶片量產寫下新里程碑。,,
2026/07/22 08:55,展望,"美超微(SMCI): 9
戴爾(DELL): 7
慧與(HPE): 7",美超微大幅調升毛利率展望至 15%~17%！消弭市場利潤稀釋疑慮 戴爾、慧與盤後大漲,美超微（Super Micro）將第四季毛利率預期區間大幅調升至 15%~17%，遠高於先前預估的 8.2%~8.4%。此極為強勁的獲利展望極大地緩解了市場對於伺服器行業競爭加劇導致利潤稀釋的擔憂，提振了硬體伺服器板塊的產業信心，激勵同業戴爾（DELL）與慧與（HPE）盤後股價攜手走揚。,,
2026/07/22 08:55,展望,,美股強勢反彈！半導體板塊創單月最大漲幅 市場靜待 AI 巨頭財報與資本支出,美股三大指數全面走高，那斯達克指數收漲 1.3%，半導體板塊則創下近一個月來最佳單日表現。儘管地緣政治局勢緊張，多數交易員選擇忽視利空並重回晶片股懷抱，投資人目前將焦點轉向即將公布第二季財報的各大 AI 巨頭及其新一年度的資本支出預算。,,
2026/07/22 08:55,展望,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",美超微調升毛利率展望提振產業信心，戴爾與 HPE 盤後股價同步走高,美超微（SMCI）將其第四季毛利率預估區間由先前的 8.2% 至 8.4% 大幅上調至 15% 至 17%，遠高於市場預期。此一強勁的利潤率前景顯著緩解了市場對於 AI 伺服器毛利下滑及利潤率承壓的疑慮，提振伺服器同業信心，帶動戴爾（DELL）與慧與科技（HPE）盤後股價走高。,,
2026/07/22 08:50,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 3",巴菲特坦承親自主導決策，透露自己是波克夏投資 Alphabet 的幕後推手,股神巴菲特證實，波克夏決定投資 Google 母公司 Alphabet 是由他本人親自推動與主導。由於巴菲特歷來對科技股投資相對謹慎，此番表態無疑是對 Alphabet 商業模式與長期價值的強力肯定。,,
2026/07/22 08:50,展望,網飛(NFLX): 7,Netflix 投資者的極佳利好消息！,串流媒體巨頭 Netflix 仍未展現其全部實力，公司暗示未來仍有強勁的成長與擴張動能，好戲還在後頭。,,
2026/07/22 08:31,展望,特斯拉(TSLA): 3,馬斯克預測自動駕駛將加劇交通擁堵，重申特斯拉 FSD 將記住個人偏好,特斯拉執行長馬斯克指出，隨著自動駕駛車輛普及並大量上路，未來的交通擁堵狀況恐將惡化。同時，他重申特斯拉的「全自動駕駛（FSD）」系統將會記住不同用戶的個人操駕偏好。,,
2026/07/22 08:25,展望,納諾核能(NNE): 7,納諾核能斥資至多1300萬美元收購核物流公司，戰略布局不容忽視,"納諾核能（Nano Nuclear Energy）宣布將以高達 1,300 萬美元的價格收購一家核能物流公司。雖然交易規模不大，但此舉將為其解決核能關鍵物流與運輸問題，戰略布局意義重大。",,
2026/07/22 08:23,當下,Nebius(NBIS): 8,Nebius 股價今日飆漲，受惠半導體巨頭強力支持,AI 雲端服務公司 Nebius 今日股價出現大漲，主因是該公司獲得了某家半導體巨頭（市場普遍推測為輝達 NVDA）的資金或技術背書，這大幅提升了市場對其 AI 業務發展的信心。,,
2026/07/22 08:20,展望,微軟(MSFT): 8,預測：微軟股價將在 7 月 29 日後呈拋物線式暴漲，原因解析,微軟（Microsoft）將於 7 月 29 日公布最新一季財報，市場分析預測，受財報利多推動，微軟股價在財報日後有望迎來強勁的爆發性（拋物線式）上漲行情。,,
2026/07/22 07:58,當下,"Oklo(OKLO): 8
X-Energy(XE): 8",OKLO 與 XE 股價盤後飆升：川普政府斥資2億美元攜手 Oklo 和 X-Energy 推動核能為 AI 數據中心供電,川普政府宣布一項 2 億美元的合作計劃，聯手先進核反應爐開發商與大型科技企業，旨在加速核能部署以解決 AI 數據中心龐大的用電需求。此政策利多促使核能股 Oklo 與 X-Energy 股價於盤後強勢飆升。,,
2026/07/22 07:50,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期指：標普500收復50日線！美光與SanDisk強勢飆升，市場聚焦谷歌、特斯拉即將登場之財報,美股大盤迎來廣泛反彈，在美光（Micron）、SanDisk（威騰電子）及 AI 概念股的強勢領漲下，標普 500 指數成功夺回並收復關鍵的 50 日均線支撐。與此同時，市場正屏息等待並密切關注即將公布的谷歌（Alphabet）與特斯拉最新財報表現。,,
