發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 08:40,展望,無,新主席華許取消前瞻指引添變數！市場預估聯準會下週升息機率達30%,聯準會（Fed）新任主席華許打破慣例，取消過往的前瞻指引，這項舉動導致市場對未來利率走向更難預測。距離7月下旬例會僅剩數日，交易員目前預估Fed下週升息的機率已快速攀升至30%。,,
2026/07/23 08:38,展望,無,美伊戰火若延續半年，世界銀行預警：全球經濟增速恐腰斬，通膨飆升至4.5%,世界銀行警告，若美伊戰事持續升級並拖延半年或更久，恐對能源供應、全球航運及供應鏈造成嚴重衝擊，可能導致全球經濟成長率腰斬至1.3%，並推升全球通膨至4.5%。,,
2026/07/23 08:37,展望,無,預算案惡鬥難解！川普預測美國聯邦政府9月恐陷入停擺,美國內政政局不確定性加劇。總統川普公開表示，共和與民主兩黨對政府支出優先順序的分歧嚴重，聯邦政府可能在9月份面臨停擺危機。,,
2026/07/23 08:37,當下,無,中東局勢再添地緣黑天鵝？美國情報機構調查俄羅斯是否暗中協助伊朗襲擊CIA阻礙,中東地緣政治風險升級。美國情報機構目前正展開調查，以釐清伊朗無人機數次襲擊美國中央情報局（CIA）設施的背後，是否存在俄羅斯的協助。,,
2026/07/23 08:36,展望,無,美中關係釋降溫訊號！雙方推進貿易理事會成立，力爭於習近平9月訪美前關稅停火,美中外交出現和緩跡象。美國國務卿魯比歐透露雙方正積極籌備「中美投資及貿易理事會」，期盼在中国國家主席習近平9月訪美前，引導雙邊關稅與經貿摩擦降溫。,,
2026/07/23 08:33,展望,無,川普批准美沙30年民用核能協議！西屋電氣受惠，惟市場核擴散疑慮再起,美國總統川普批准與沙烏地阿拉伯一項為期30年、規模達數百億美元的民用核能合作協議。此舉雖然為西屋電氣等美國能源巨頭鋪平了前進沙國參與建置反應爐的商機，但同時也引發國際社會對核武擴散的擔憂。,,
2026/07/23 08:26,當下,,美伊荷姆茲對峙升級！胡塞襲沙油輪，川普強硬警告炸基建，航道停擺能源危機驟升,中東兩大航道風險因地緣政治衝突驟升，胡塞武裝首度在紅海襲擊沙國油輪，使全球能源運輸面臨中斷危機。美國總統川普警告，若伊朗攻擊荷姆茲海峽船隻，美方將展開毀滅性空襲摧毀其發電廠與橋梁；伊朗亦反擊，警告若其基礎設施遭美軍攻擊，將封鎖荷姆茲海峽的石油出口。目前局勢高度緊張，荷姆茲海峽航運已嚴重受阻，VLCC與LNG等大型運能船隻未見通行。,,
2026/07/23 08:24,展望,,美墨加談判持續，美貿易代表格里爾鎖定原產地規則尋求重大突破,美國貿易代表格里爾表示，希望在2026年底前使《美墨加協定》取得階段性進展，川普政府正計畫與墨西哥 and 加拿大針對原產地規則尋求重大突破。,,
2026/07/23 08:18,展望,,〈財報〉Alphabet Q2優於預期仍挨賣 AI資本支出衝2050億美元嚇壞市場 盤後跌近4%,Alphabet第二季營收與雲端業務雙雙優於預期，但大幅上修全年資本支出至最高2050億美元，引發市場對AI投資回收期的擔憂，導致盤後股價下跌近4%。,,
2026/07/23 08:13,展望,,AI原生防禦×訂閱制內容經濟雙引擎，tib-創接軌全球創新資本浪潮,全球資本市場面臨結構性重組，2026年AI已成為資安防攻防核心與數位內容生產引擎，推動AI資安與訂閱制內容經濟的創新資本發展。,,
2026/07/23 08:09,當下,德鴻(6910): 0,德鴻 公告本公司115年度第二季財務報告董事會召開日期,德鴻公告將於115年7月31日召開董事會，預計提報與審議115年度第二季財務報告。,,
2026/07/23 08:07,當下,,複製重訓4紀律、羽球打破慣性！肌肉書僮靠「動能交易」穩健穿越牛熊市,介紹投資人「肌肉書僮」如何將健身與羽球悟出的心法融入交易系統，透過動能交易與打破慣性的思維，在千萬虧損後重整腳步、穩健獲利。,,
2026/07/23 08:05,當下,,太平洋高壓影響 高溫炎熱 局部午後雷雨,氣象署指出23日各地持續炎熱，白天高溫普遍達32至35度，大台北地區、中南部近山區及花東局部地區可能達36度以上，中午前後紫外線偏強，提醒民眾防範高溫。,,
2026/07/23 08:04,展望,台積電(2330): 9,打臉看衰AI雜音！魏哲家「看旺到2030」外媒讚爆,面對市場對AI產業過度建設與無回報的質疑，台積電董事長魏哲家在法說會上釋出樂觀預期，看好AI需求將持續旺盛至2030年，以強勢數據粉碎空頭疑慮並獲得外媒盛讚。,,
2026/07/23 08:04,當下,強生(4747): 2,強生公告股票面額由10元變更為5元 降低交易門檻提升流動性,強生(4747)公告股票面額將由新台幣10元變更為5元，公告期間自115年7月22日至115年10月21日結束。此項變更將使公司流通股數倍增，在降低每股價格的同時，有助於提高市場交易的彈性與流動性。,,
2026/07/23 08:04,展望,,《美債》升息預期復燃 10年債殖利率逼近4.66%,地緣政治風險與通膨壓力引發市場憂慮，投資人預期聯準會恐維持鷹派立場，美債殖利率走高，10年期美債殖利率逼近4.66%。,,
2026/07/23 08:04,當下,緯軟(4953): 0,緯軟公告公司更名為「緯致科技股份有限公司」,緯軟公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",奧義賽博-KY與友訊簽署全球戰略合作協議，軟硬結合攻AI安全治理新藍海,奧義賽博-KY與友訊宣布簽署全球戰略合作協議，雙方將研發結合網通設備與AI資安治理技術，共同開拓機器人、無人機、智慧載具及雲端平台等新興市場。,,
2026/07/23 08:00,當下,,美中外長會晤 美國務院聲明曝對台軍售進度,美中外長於東協外長會議期間展開會談，除討論中國國家主席習近平訪美行程外，美國務院聲明亦透露對台軍售進度。,,
2026/07/23 07:57,展望,,澤倫斯基與川普特使通話 重振結束烏戰外交努力,烏克蘭總統澤倫斯基已與美國特使魏科夫及庫許納進行通話，旨在重振結束俄烏戰爭的外交努力。,,
2026/07/23 07:54,當下,,《美股》油價跳高、科技巨頭財報前腳軟 那指跌,中東緊張局勢升溫帶動油價跳漲，且在科技巨擘即將公布財報前夕，投資人態度觀望，導致美股四大指數於22日跌多漲少，那斯達克指數收低。,,
2026/07/23 07:47,當下,,〈貴金屬盤後〉美元疲軟、逢低買盤撐腰 黃金勁揚,美元疲軟與技術性買盤推升黃金現貨大漲1.7%至兩周高點，此外中東局勢緊張也對金價形成支撐。,,
2026/07/23 07:47,當下,,美國原油庫存增加200萬桶 油品庫存同步增加,美國能源部公布截至7月17日，商業原油庫存增加200萬桶至4.117億桶，顯示油品庫存同步增加，高於市場預期。,,
2026/07/23 07:23,展望,緯創(3231): 8,緯創看好生成式AI前景，明年資本支出續增，台/美/越同步擴展並布局新事業,緯創董事長表示生成式AI普及，全球Token需求與商業模式才剛起步，看好AI需求將維持強勁成長。為應對全球供應鏈重組及在地化趨勢，緯創明(2027)年將進一步增加資本支出，並於台灣、越南、美國三地同步擴產，其中美國佈局主要基於技術核心、能源與人才三大考量。此外，緯創積極佈局工業電腦、物聯網(IoT)、低軌衛星及無人載具等新事業，期盼全方位提升長期獲利能力。,,
2026/07/23 07:20,展望,,美沙簽署30年核能協議 沙國民用核電計畫正式啟動,美國與沙烏地阿拉伯正式簽署為期30年的民用核能合作協議，宣告沙國核電計畫正式啟動。此一歷史性協議預計為美國核能產業帶來數百億美元的龐大商機，西屋等業者可望受惠，惟合約中涉及敏感的鈾濃縮，亦引發國際間的防擴散爭議。,,
2026/07/23 07:20,當下,,美伊敵對情勢升溫！NYMEX原油飆漲3% 衝擊美股三大指數收跌,受美伊兩國敵對行動持續升溫影響，紐約商業交易所（NYMEX）9月原油期貨大漲3.0%至每桶86.83美元。國際油價的劇烈震盪引發通膨擔憂，導致美股三大指數週三同步收跌，僅費城半導體指數在晶片股與科技巨頭財報公布前夕逆勢小漲收紅。,,
2026/07/23 07:15,當下,,憂心中國買氣疲弱 LME期銅逆勢下跌0.6%,"倫敦金屬交易所（LME）7月22日多數基本金屬期貨走強，然而因市場擔憂中國大陸市場的需求買氣不振，期銅報價逆勢下跌0.6%至每噸13,806美元，顯現出市場對最大消費國需求回溫仍持謹慎態度。",,
2026/07/23 07:15,當下,,美元走軟與ETF持倉增加 COMEX金價大漲1.9%,"紐約商品期貨交易所（COMEX）8月黃金期貨於7月22日收盤強勢上漲1.9%，達每盎司4,151.9美元，單日上漲75.5美元。本輪金價暴漲主要受到全球黃金ETF持倉量增加及美元指數下跌的雙重利多帶動。",,
2026/07/23 07:15,當下,,黑海衝突再起與美產量下調 CBOT小麥大漲4.1%,芝加哥期貨交易所（CBOT）三大農產品期貨全面走高。受黑海地區穀物港口再度面臨軍事攻擊，以及美國農業部門下調小麥產量預估等雙重利空供給因素影響，小麥期貨價格爆發，單日大漲達4.1%。,,
2026/07/23 06:53,當下,,特斯拉推「兒童限定車」搶翻！黃牛價狂飆221倍,特斯拉推出首款雙輪產品「兒童平衡車」，上市後隨即引發搶購熱潮，黃牛轉售價格甚至狂飆數百倍。,,
2026/07/23 06:46,當下,友達(2409): -1,友達ADR 22日下跌0.63% 折台股25.35元,友達光電ADR在OTC US收在7.83美元，下跌0.05美元，跌幅為0.63%，折合台股約25.35元。,,
2026/07/23 06:41,當下,中華電信(2412): -2,中華電信ADR 22日下跌0.46% 折台股138.63元,中華電信ADR於22日收在42.82美元，下跌0.20美元，跌幅0.46%，折合台股每股價格約138.63元。,,
2026/07/23 06:41,當下,聯電(2303): 2,聯電ADR 22日上漲0.47% 折台股137.85元,聯電ADR在22日於紐約證券交易所收盤上漲0.10美元，漲幅0.47%，收在21.29美元。以當日匯率折算，約合台股普通股每股137.85元。,,
2026/07/23 06:41,當下,台積電(2330): -2,台積電ADR 22日下跌0.80% 折台股2727.33元,台積電美股ADR下跌3.40美元，跌幅0.80%，收在421.21美元，換算台股每股約2727.33元。,,
2026/07/23 06:40,展望,,谷歌開發Frozen v2晶片 將Gemini直接「刻進」矽片 傳推理效率最高增10倍,Google正研發新一代AI推理晶片「Frozen v2」，將Gemini模型架構直接指引寫入矽片，內部預估推理效率可提升6至10倍，顯示AI晶片競爭焦點已逐漸轉移。,,
2026/07/23 06:33,當下,,〈美股盤後〉油價飆升、科技股走勢分歧 標普那指收跌 投資人靜待科技巨頭財報,美股週三收盤走低，科技股表現分歧。受油價攀升夾擊，且市場觀望氣氛濃厚，投資人正靜待即將公布的關鍵科技巨頭財報，以評估 AI 熱潮撐起的漲勢是否能持續。,,
2026/07/23 06:10,展望,鴻海(2317): 6,AI牛市鴻海扛主線？專家從3面向剖析：基本面交易時代來臨,台股隨市場波動調整，AI牛市將從「夢想交易」走向「基本面交易」，資金朝向具備高成長實績的跌深個股。專家針對鴻海在AI市場的主線地位與後市展望進行深度剖析。,,
2026/07/23 06:05,當下,,最新汽車安全榜單！馬自達成為大黑馬 豐田、Volvo意外跌出前10名,美國《Consumer Reports》發布最新汽車品牌安全綜合評比，豐田（Toyota）與Volvo等標榜安全的傳統車廠意外跌出前十名，而日本馬自達則成為黑馬擠進前茅。,,
2026/07/23 06:00,當下,,小心個資全外洩！「500元超商禮券」詐騙老招重出江湖 專家提醒切勿掃碼,「500元超商禮券」詐騙手段再度捲土重來，歹徒利用實體信件及社群通訊軟體，誘騙民眾掃描 QR Code 領取優惠以竊取個人資料，提醒民眾切勿輕信非正規管道。,,
2026/07/23 04:37,當下,,Visa最新數據揭示2026年FIFA世界盃™如何在加拿大、墨西哥和美國催生「快閃經濟」,Visa發布最新數據顯示，2026年FIFA世界盃™在加拿大、墨西哥和美國催生了顯著的「快閃經濟」，大批球迷的消費與數位支付行為推動了跨國經濟活動的強勁增長。,,
2026/07/23 04:36,當下,統一超(2912): 4,7-11飲料抽抽樂最低0元、雪淋霜第二件10元 搶攻夏日高溫消暑商機,7-ELEVEN迎戰夏日高溫熱潮，推出飲料抽抽樂及「雪淋霜」霜淇淋限時第二件10元等熱烈促銷，搶攻消暑商機，其中清心優多綠茶榮登熱銷冠軍。,,
2026/07/23 04:36,展望,,新北市捷運局升級推出「四環八線」 信義線東延段展開試運轉,新北市政府在三鶯線通車後，進一步提出「四環八線」的新捷運規劃藍圖，同時信義線東延段也已展開試運轉，持續擴建雙北交通網絡。,,
2026/07/23 04:36,當下,,內政部統計全國空屋率跌破1成 高雄市近12萬戶最多、北市最低,內政部統計全國低度使用住宅（空屋率）跌破1成，總數逾89萬戶，其中高雄市近12萬戶最多，新北市居次，而台北市佔比最低。,,
2026/07/23 04:36,展望,,混東區夏日趴開唱 全球唯一媽祖造型熱氣球8月將於台中石岡升空,東區夏日派對火熱開唱，同時，全球唯一的媽祖造型熱氣球也將於8月22日在台中石岡首次展演，為當地年度重要觀光活動揭開序幕。,,
2026/07/23 04:35,當下,台新金(2887): 1,台新金啟動2大公益活動 攜手大眾為愛而起,台新公益慈善基金會宣佈啟動新一屆的「您的一票，決定愛的力量」及「志工菁英獎」兩大公益活動，鼓勵大眾積極參與志工服務並投下愛心一票。,,
2026/07/23 04:35,當下,,前5月中小企業新增放款近2900億創同期次高 前5大皆為民營銀行領頭,今年前5月國銀對中小企業新增放款將近2900億元，創下歷年同期次高紀錄，且放款增加排名前5大的銀行清一色為民營銀行。,,
2026/07/23 04:35,當下,,台北漢來推巧虎親子聯名客房 攜手高雄漢來共同搶攻暑期旅遊商機,台北漢來大飯店與巧虎合作，將巧虎歡樂世界搬進客房，推出住房送巧虎周邊大禮包的親子房活動，全面搶攻暑期親子旅遊市場。,,
2026/07/23 04:35,當下,,6月失業率小幅升至3.34％ 仍創26年來同月最低紀錄,因暑期畢業求職旺季影響，6月失業率小幅回升至3.34％，但仍創下26年來同月最低紀錄，反映國內勞動市場情勢整體仍屬穩定。,,
2026/07/23 04:15,當下,,Accertify與Liminal發表首份實證研究 揭示詐騙防範與資安融合之實施路徑,詐騙決策服務商Accertify與Liminal發表首份實證研究，證實將詐騙預防與資訊安全融合的架構行之有效，並為商家提供明確的實施路徑以提升優質客戶接納度與收入。,,
2026/07/23 02:04,當下,,美股強勢股特報：PAG、WAB強漲逾10% 戴爾、通用及HPE表現搶眼,最新美股特報顯示多檔個股表現極為強勁，其中Penske Automotive (PAG) 大漲逾10%，Wabtec (WAB) 更是大漲逾11%。此外，戴爾(DELL)、慧與科技(HPE)及通用汽車(GM)等多檔美股亦展現強勢市況，吸引市場資金高度關注。,,
2026/07/23 02:00,當下,,狂砸 AI 卻縮編 AGI 部門！亞馬遜展開最新一波特定團隊人力調整,亞馬遜於周三宣布裁撤部分通用人工智慧（AGI）部門的職位。這項舉動是繼今年 1 月大刀闊斧裁員後，針對特定 AI 團隊所進行的最新一波人力縮減。目前受影響的具體員工人數尚未公開，引發外界對科技巨頭資源重分配的熱議。,,
2026/07/23 01:30,當下,台積電(2330): -2,Kimi K3 表現太強引發美方戒心！白宮調查中企「月之暗面」違規使用輝達 GB300 晶片,美國白宮官員指控中國 AI 新創公司「月之暗面」涉嫌違反出口管制規定，不當取得並使用輝達最新 GB300 晶片及美國 AI 模型來開發其最新技術。由於該公司近期推出的 Kimi K3 效能驚人引發美方高度關注，因而正式對其展開調查。,,
2026/07/23 01:16,當下,,智慧資料巨頭 NetApp 攜手 StructureCraft 擴充資料驅動設計,智慧資料基礎架構公司 NetApp 宣布與 StructureCraft 展開深度合作。StructureCraft 已正式採用 NetApp 的尖端解決方案，藉此實現業務架構現代化，並大幅擴充其資料驅動的設計能力與運作效率。,,
2026/07/23 01:00,展望,"大立光(3008): 3
玉晶光(3406): 3",挑戰 Meta 穿戴霸權！三星攜手 Google 開發智慧眼鏡預計秋季上市,三星電子宣布將與 Google、Warby Parker 及 Gentle Monster 等大廠攜手，共同開發全新的智慧眼鏡，並預計於今年秋季正式發表上市。此舉旨在挑戰 Meta 目前在智慧眼鏡市場的主導地位，搶占下一代穿戴式裝置的黃金商機。,,
2026/07/23 00:52,展望,,警惕泡沫歷史教訓！研究指出：狂熱市場最危險心態是「盲信漲勢永不結束」,一項針對 1989 年日本泡沫經濟高點的歷史研究提出警示，指出在市場高度狂熱之際，投資人最危險的盲點就是盲目相信漲勢永遠不會結束。專家藉此提醒市場參與者應防範市場過熱與泡沫化的潛在風險。,,
2026/07/23 00:51,展望,,綠色經濟的兩難！人類面臨經濟成長與環境永續共存的關鍵挑釁,探討二十一世紀人類面臨的深刻發展困境：如何在持續提升全球生活水準與推動經濟成長的同時，妥善因應氣候變遷、生物多樣性喪失及資源耗竭等環境永續挑戰，並在其中尋求共存的最佳解方。,,
2026/07/23 00:42,展望,,TCL 電子上半年度營收展望亮眼，投資人對股價估值看法兩極化,TCL 電子正式公布 2026 年上半年初步營收指引，預期集團整體營收表現將相當亮眼。然而，好壞參半的市場情緒引發了投資人對於其當前股價估值是否存在溢價的分歧關注。,,
2026/07/23 00:30,當下,"富世達(6805): 5
兆利(3548): 4",搶在蘋果出手前亮劍！三星發表三款導入 Gemini 的 AI 摺疊新機全面迎戰,三星電子搶先出動，發表了三款全面導入 Google Gemini AI 科技的全新 Galaxy Z 摺疊手機。三星除優化並調整產品線設計外，更力圖在主要競爭對手蘋果推出相關產品前，快速搶下 AI 摺疊機市場的絕對份額。,,
2026/07/22 23:56,當下,,英喬治王子13歲 邁入青少年階段將入伊頓公學,英國王位第二順位繼承人喬治王子迎來13歲生日，已準備好追隨其父威廉王子的腳步，未來將進入著名的伊頓公學就讀。,,
2026/07/22 23:50,展望,,杜拜救觀光！居民邀親友造訪送2.6萬元大禮包,為挽救受中東局勢動盪打擊的觀光產業，杜拜政府推出全新旅遊振興計畫，凡是在10月31日前邀請海外親友前來旅遊的在地居民，即可獲得價值超過3000迪拉姆（約合新台幣2.6萬元）的振興禮包。,,
2026/07/22 12:39,當下,國巨(2327): 2,國巨衝730元高點後拉回 網喊滿血復活但分析師警示季線壓力重,被動元件龍頭國巨今日盤中股價一度強勢衝上730元，隨後出現拉回走勢。雖然社群網路熱烈討論其是否能站穩700元整數關卡並「滿血復活」，但分析師保守指出目前季線上方壓力仍然沉重。,,
2026/07/22 12:38,當下,,美股無視地緣政治緊張強勁反彈 科技股領軍Nasdaq大漲1.3%,美股在經歷數日跌勢後迎來強勁反彈，市場暫時拋開地緣政治緊張情勢，由科技股表現亮眼領漲大盤，那斯達克指數上揚逾1.3%，標普500指數也同步上漲0.9%。,,
2026/07/22 12:34,當下,,滬深兩市融資餘額增加 終結連續13個交易日下滑趋势,"中國滬深兩市融資餘額結束了連續13個交易日的下滑。週二融資餘額總計達2.69兆元人民幣，較前一交易日微幅增加6,200萬元人民幣。",,
2026/07/22 12:31,展望,,台韓AI大咖聚首！三星、SK及NAVER高層將赴美會晤黃仁勳,為深化雙方在AI領域的合作夥伴關係，三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍，預計近期將在美國與輝達（Nvidia）執行長黃仁勳舉行高階圓桌會談。,,
2026/07/22 12:31,當下,,OpenAI董事會迎來金融巨擘 加入Nubank及紐約梅隆銀行CEO,人工智慧巨頭 OpenAI 宣布引進數位銀行 Nubank 創辦人 David Vélez 及紐約梅隆銀行執行長 Robin Vince 加入董事會。此舉旨在接軌金融界經驗，進一步強化 AI 應用、商業化與治理架構。,,
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity 簽署MOU加速台灣全光網路應用,中華電信宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將結合各自優勢共同推動全光網路（All-Photonics Network）技術，加速台灣新一代綠色全光通訊的創新與佈局。,,
2026/07/22 12:27,展望,,在野黨擬砍無人機預算 經濟部長龔明鑫嘆：如砍掉產業兩條手臂,針對在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫對此表達遺憾與失望，憂心此舉無異於砍掉產業發展的重要支柱，將嚴重打擊台灣無人機產業的全球布局。,,
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗新藥U101搶攻百億美元市場 期中數據可期股價飆歷史新高,泰宗生技旗下預防反覆性泌尿道感染（rUTI）新藥U101預計於下季度進行期中分析，並已展開國際授權布局。法人看好期中數據表現，預估有望在2029至2030年間奪得台灣藥證。受此利多消息激勵，泰宗今日盤中股價飆出歷史新高。,,
2026/07/22 12:16,展望,,輝達執行長黃仁勳密會韓國科技巨頭，聚焦記憶體與AI晶片合作,輝達（NVIDIA）執行長黃仁勳預計本週於美國矽谷密會三星電子會長李在鎔、SK集團會長崔泰源及Naver導事長。在半導體市場震盪之際，此行預期將針對高頻寬記憶體（HBM）與AI晶片研發等關鍵領域展開深度合作討論。,,
2026/07/22 12:14,當下,,油價暴漲與氣候風險雙重夾擊，菲律賓披索連三貶追平歷史新低,受到本月油價飆升逾20%及聖嬰現象帶來的天氣風險影響，菲律賓通膨與經濟壓力劇增。披索兌美元匯率盤中連續第三日下跌，一度貶至61.75披索兌1美元，追平歷史最低紀錄。,,
2026/07/22 12:13,展望,,小摩執行長戴蒙警示美股債市估值，建議避開長期美債、轉抱短債避險,摩根大通執行長戴蒙對當前美股與美債的市場估值發出警告。他明確表明不建議投資人此時買進長期美債，並指出在市場不確定性升溫下，短期美債已成為當前投資人避險的首選工具。,,
2026/07/22 12:13,當下,,混合訊號與連線IC廠 Aeonsemi 推出全新 LumaReach™ 產品線,混合訊號與數位訊號技術（DSP）連線IC引領廠商 Aeonsemi 正式宣布推出全新 LumaReach™ 新產品，旨在提供更高效的連線解決方案，擴大其在資料傳輸晶片市場的技術實力。,,
2026/07/22 12:12,展望,緯穎(6669): 8,外資出報告強力挺，緯穎下半年ASIC與機櫃放量帶動營運動能,外資法人發布最新分析報告看好緯穎（6669）。因其旗下自研ASIC AI伺服器將於下半年進入放量期、全新設計機櫃預計年底開始出貨，加上一般通用型伺服器回溫，多重動能將推升下半年季營運表現，激勵今日股價量增上攻。,,
2026/07/22 12:07,當下,,精品撤櫃沒在怕！華泰名品城靠大膽引入韓流潮牌，突圍創營收新高,面臨全球精品消費市場降溫與出國潮造成的排擠效應，華泰名品城總經理劉亭君靈活調整品牌重心，積極引進Matin Kim、MFG等熱門韓國潮牌。此決策不但成功吸引新世代客群，更在零售逆風中改寫營收歷史紀錄。,,
2026/07/22 12:07,當下,,半導體跨界立大功！醫華生技癌症篩檢判讀縮短至3分鐘，成功開拓泰國市場,台灣生醫新創代表「醫華生技」結合台灣半導體技術，開發出將癌症血液檢測判讀時間由原先8小時精簡至3分鐘的平台。在苦熬超過10年拿到認證後，醫華與泰國國家級癌症機構正式簽署合作協議，展現海外開拓實力。,,
2026/07/22 12:07,展望,台積電(2330): 8,台積電拉回即是長線買點！專家看好基本面實力，毛利率挑戰7成,儘管台積電（2330）因近期漲多跟隨國際股市回檔修正，但其第二季法說業績大超預期，展示強勁基本面。專家認為長線而言台積電毛利率突破七成只是時間問題，此次因短期恐慌引發的跌幅反而為長線投資人創造了極佳的逢低進場時機。,,
2026/07/22 12:07,當下,瑞磁生技(6598): 7,經18年深耕首度賺錢！瑞磁(ABC-KY)靠獨創「條碼檢測」打入美醫界系統,專攻疾病檢測的瑞磁生技（6598）歷經長達18年的研發與市場布局，今年第一季首度宣告轉虧為盈。公司利用創新的「刷條碼多元檢測技術」，切入美國主流醫院與第三方檢測實驗室，配合寵物檢測的高成長性，營運動能正式步入收成期。,,
2026/07/22 12:05,當下,,韓國富裕散戶重返高槓桿CFD，高波動風險恐引發市場平倉連鎖反應,韓國資深與富裕散戶近期再度大舉流向高槓桿的差價合約（CFD）市場。由於CFD具備極高波動性，此舉引發金融界對韓國股市震盪風險升溫的擔憂，若遭遇大盤回檔，極可能引發集體強制平倉的連鎖效應。,,
2026/07/22 11:57,當下,,加密貨幣公司 Movement Labs 申請破產 MOVE 代幣狂跌 99%,加密貨幣公司 Movement Labs 於美國法院聲請破產，引發其發行的 MOVE 代幣價格暴跌 99%。,,
2026/07/22 11:57,當下,,水逆即將結束！「3星座」告別破財 連本帶利賺回來,水星逆行將於7月23日結束，大環境悶氣掃空，三大星座財運將大幅提升並告別破財危機。,,
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手IBM，提供亞太市場可信賴、可延展、全棧式AI平台,IBM與鴻海科技集團旗下的亞灣超算宣布合作發展AI平台，致力於在亞太地區為企業與受監管行業提供可信賴且全棧式的AI平台服務。,,
2026/07/22 11:53,展望,旭然(4556): 6,旭然歐亞參展擴大業務接單，衝半導體及AI載板等第二成長曲線,旭然積極參與歐亞三大國際指標展會，展示半導體廠務、製程及水處理液體過濾產品，藉此擴大全球接單並衝刺半導體與AI載板等第二成長曲線。,,
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空拿下亞洲最佳貨運航空 5架A350F貨機2028年加入機隊,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機，展現擴大貨運市場之佈局與成長潛力。,,
2026/07/22 11:51,當下,,日圓跌破163成鍋蓋效應，人民幣連二彈後翻空，CNY和CNH失守6.77,美元在中東戰事、油價走高及美債殖利率上揚支撐下維持強勢，導致日圓貶破163兌1美元創近40年新低，對亞洲貨幣產生壓制效應。人民幣在連續兩日反彈後早盤回吐，在岸及離岸人民幣雙雙失守6.77關口。,,
2026/07/22 11:50,當下,,SK海力士美股上市後韓股暴跌 KOSPI重挫引發市場恐慌,韓國記憶體大廠SK海力士於美國發行ADR後，其在韓國股市的股價應聲暴跌逾15%，創下該公司歷史最大跌幅，並引發韓國綜合指數（KOSPI）大幅下跌與市場恐慌。,,
2026/07/22 11:50,展望,,良率決定獲利！全球記憶體三巨頭正式開啟HBM4良率競爭 戰場重心回歸HBM,全球記憶體三巨頭三星電子、SK海力士與美光科技正式展開第六代高頻寬記憶體（HBM4）的良率競爭。HBM4將致力於應用在輝達下半年推出的Vera Rubin等次世代AI晶片，良率將成為決勝關鍵。,,
2026/07/22 11:48,當下,台積電(2330): 9,毛利飆67.7%創新高！台積電財報輾壓預期,台積電最新財報表現亮眼，毛利率達67.7%創歷史新高，遠超市場預期。雖然2026年資本支出增加導致股價一度回落，但AI熱潮仍持續帶動其強勁成長。,,
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航續合作普惠 2028迎A321neo新機隊,台灣虎航與IAE公司簽署合作備忘錄，針對2028年引進的A321neo新機隊，深化發動機維護及備用發動機採購合作。,,
2026/07/22 11:39,展望,大立光(3008): 7,大立光拚擴產 斥資近12億台中接連購地,大立光於一個月內二度在台中南屯區購地，累計投資近12億元取得土地與建物，以支應未來產能擴充需求並切入CPO（共同封裝光學）領域。,,
2026/07/22 11:37,當下,,全台待售新成屋11萬棟再寫新高 六都僅新北庫存減少,"根據內政部最新統計，全台待售新成屋達11萬棟創下歷史新高。六都中僅新北市的庫存有所減少，其餘皆增加；其中高雄市待售新成屋年增2,064宅至15,965宅，增量最為顯著。",,
2026/07/22 11:37,當下,,日股早盤半導體板塊強彈 日經大漲1278點、鎧俠飆11%,受美股半導體股強彈激勵，日本AI及半導體相關概念股大漲，帶動日經225指數早盤大漲1278點，其中記憶體大廠鎧俠也飆漲11%。,,
2026/07/22 11:36,展望,中菲行(5609): 6,中菲行看好空運旺至年底 海運第三季略降溫,中菲行於法說會中指出，目前空運表現持續暢旺，並看好此熱度可維持至年底；而海運第三季則預期將略微降溫。,,
2026/07/22 11:34,展望,,韓貿易部長將會晤盧特尼克 討論美韓戰略投資等雙邊問題,韓國貿易部長金正官將與美國商務部長盧特尼克會面，雙方將針對戰略投資等雙邊合作項目進行深入討論。,,
2026/07/22 11:34,展望,,因應量子運算威脅 Galaxy Digital 啟動計畫捍衛比特幣安全,數位資產投資公司 Galaxy Digital 啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在防範並因應未來量子計算發展對比特幣網路造成的安全威脅。,,
