發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 10:29,當下,環球晶(6488): -7,環球晶義大利廠驚傳機台火災，8吋矽晶圓產線被迫停產,半導體矽晶圓大廠環球晶旗下義大利Novara廠無塵室機台發生火警，導致該廠區8吋矽晶圓產線隨即停產。公司表示現場並無大人員傷亡，後續損害評估與產能調度正積極進行中。,,
2026/07/23 10:29,當下,群益證(6005): 1,群益金鼎證高層異動，執行副總楊杰斌升任總經理,群益金鼎證券宣布高層人事布局，現任總經理李文柱因屆齡預計於今年退休，董事會通過由現任執行副總經理楊杰斌接任總經理一職。,,
2026/07/23 10:29,展望,,台灣證券市場躍居全球前段班！證券公會陳俊宏：未來安全與發展並進,證券公會召開會員代表大會，理事長陳俊宏指出台灣證券市場已成功躍升至國際前段班。展望未來，台灣資本市場將以兼顧金融安全與業務發展為方針雙軌並進。,,
2026/07/23 10:27,展望,,Alphabet Q2營收超預期！惟憂AI高額資本支出導致現金流轉負 盤後股價重挫4%,Google母公司Alphabet公布第二季財報，儘管營收與獲利在AI熱潮助攻下超越預期、突破千億美元大關，但因市場擔憂其旗艦AI模型延遲，且公司計畫於2026年追加150億美元資本支出，使第二季自由現金流首度轉負，引發市場對AI軍備競賽成本失控的疑慮，導致盤後股價下挫4%。,,
2026/07/23 10:26,當下,台鎔科技(6947): 8,台鎔科技今上市掛牌交易歡度蜜月 早盤最高上漲近2成,台鎔科技今日以每股66元正式掛牌上市，早盤股價表现強勁，最高觸及79元，漲幅達19.69%，其半導體廢棄物處理、資源化與能源化領域的長期深耕獲資本市場肯定。,,
2026/07/23 10:25,展望,緯創(3231): 6,林憲銘：緯創本益比低無下行風險 穩健朝高毛利轉型,緯創董事長林憲銘指出，目前公司本益比約十幾倍、估值偏低，並無下行風險，透露公司正穩健朝向高毛利方向轉型發展。,,
2026/07/23 10:24,當下,,美國最大電網逾3GW數據中心負載瞬間斷線，電壓擾動延伸至芝加哥,美國最大區域電網發生超過3GW的數據中心用電瞬間中斷事件，導致華盛頓特區至芝加哥出現電壓與頻率擾動，凸顯AI數據中心極大用電規模對電網穩定性帶來的考驗。,,
2026/07/23 10:23,當下,台積電(2330): -5,美科技股利空拖累！台積電早盤走弱跌20元 台股震盪塑膠類股強勢抗跌,"受Google母公司Alphabet高額AI投資導致自由現金流首度轉負等美股利空影響，台股今日早盤雖然一度大漲突破45,000點，但盤中隨台積電走弱而呈現震盪。台積電盤中最低下跌20元至2,380元，大盤權值受壓下，資金湧向表現強勢的塑膠類股。分析師表示，面對此波波動，投資人可採取「買黑賣紅」的操作策略。",,
2026/07/23 10:22,展望,,新北大巨蛋拍板樹林！下一個房價起飛區是它？周邊竟還有4字頭,新北市政府宣布新北大巨蛋選址拍板「樹林機五周邊基地」，預計規劃興建可容納5萬席次的國際級多功能場館並結合商業，有望帶動周邊區域與房市發展。,,
2026/07/23 10:20,展望,,史上最大AI投資！SK集團10年豪砸2100兆韓元 擴產HBM、建15GW資料中心,SK集團宣布未來10年將投入高達2100兆韓元，全面擴建AI資料中心與半導體產能，重點布局HBM及AI基礎設施，力拚提升韓國AI晶片出口與全球地位。,,
2026/07/23 10:18,展望,,Spectra總裁Donnelly：美元短線看漲，Fed決策前有上漲空間,Spectra Markets總裁Brent Donnelly表示，在7月29日聯準會公佈利率決議前，市場交易員消化相關預期，美元在短線上可能有上漲空間。,,
2026/07/23 10:09,當下,,外資公募 Q2 持股維持高水位 聚焦半導體與 AI 算力鏈,貝萊德、富達等外資獨資公募基金公布第二季持倉報告，數據顯示其持續維持高股票倉位。在配置上，主要聚焦於光模組、半導體與 AI 算力硬體等電子板塊。,,
2026/07/23 10:09,當下,,阿根廷世界盃熱潮消退 民眾重啟反撙節抗議,隨著世界盃熱潮逐漸消退，數千名阿根廷民眾再度走上街頭抗議總統米雷伊的撙節措施，強烈要求政府提高退休金並改善醫療等基本民生保障。,,
2026/07/23 10:09,當下,,美伊緊張局勢推升避險與通膨疑慮 美元指數持穩、日圓徘徊40年低點,美伊衝突持續引發市場避險需求與通膨隱憂，能源價格上漲強化了美聯儲升息預期，為美元提供支撐。與此同時，日圓持續疲軟，在東京匯市早盤維持於近40年低點附近徘徊。,,
2026/07/23 10:09,展望,,匯豐控股稱市場高估歐洲央行升息預期 推薦德國2年期國債,匯豐控股表示，目前市場對歐洲央行的升息預期顯然過高，這導致德國短天期國債殖利率偏高，因此看好並推薦德國2年期國債的投資價值。,,
2026/07/23 10:07,當下,聯發科(2454): 7,費半走強提振亞股激情！台股大反彈一度飆逾200點、聯發科強勢大漲4%,儘管美伊局勢緊張導致美股收黑，但費城半導體指數逆勢上揚，帶動今日大盤多頭反撲。台股今日開盤展開反彈，開盤漲73.26點後一路上揚逾200點，權值股聯發科成為多頭急先鋒，開盤大漲4%，為電子權值股注入強心針。,,
2026/07/23 10:02,當下,,港股今年新股突破百家 硬科技與「A+H」成上市主力,港股 IPO 市場持續升溫，今年新上市公司數量順利突破 100 家。其中以硬科技企業為主要上市力量，同時「A＋H」雙向上市通道亦維持活絡，顯示香港市場對科技股與雙重上市仍具吸引力。,,
2026/07/23 10:02,當下,,Apple Watch 血氧專利侵權案再受挫 蘋果遭判賠 Masimo 6.34 億美元維持原判,蘋果公司未能推翻與醫療科技公司 Masimo 的血氧專利侵權訴訟裁決。加州聯邦法官正式駁回蘋果的撤銷申請，維持原判 6.34 億美元的鉅額賠償金。,,
2026/07/23 10:01,當下,,韓國 ELS 市場回溫 上半年發行額突破21兆韓元、Shinhan躍居前三,在經歷 2024 年香港 H 股事件的短暫衝擊後，韓國權益連結證券（ELS）市場迅速復甦。今年上半年 ELS 發行總額已達 21.8156 兆韓元，其中 Shinhan Investment 公募型發行額大幅激增，重回市場前三名。,,
2026/07/23 10:00,展望,,白宮祭出關稅減半政策 鼓勵產能回流推動美國軍工鋁自主,美國總統川普簽署新公告調整原鋁進口關稅。企業凡在美國新建、擴建或翻新原鋁冶煉設施，並通過商務部「產能回流計畫」核准，其進口關稅可自 50% 減半至 25%，試圖藉由政策利多提升美軍工鋁業產能自主性。,,
2026/07/23 09:57,當下,群益證(6005): 2,群益證總經理楊杰斌接任 完成高階經營團隊接班,群益證董事會正式通過由執行副總經理楊杰斌接任總經理一職，順利完成公司既定的高階經營團隊接班規劃。,,
2026/07/23 09:56,當下,,美伊衝突引爆地緣政治局勢！油價創6周新高、金銀反彈，引發通膨與美元地位考驗,受中東及美伊衝突急遽升溫影響，市場避險情緒大幅起飛。國際油價隨之飆升，布蘭特原油期貨價格觸及每桶94.07美元，寫下近六週新高，黃金與白銀價格亦顯著反彈。油價攀升加劇了市場的通膨疑慮，導致美股那斯達克與標普500指數收跌、科技股表現分化，華爾街股市整體呈現持平觀望。與此同時，地緣政治與通膨壓力也使美元匯率波動，去美元化趨勢的增溫正讓全球交易環境與美元的傳統避險地位面臨更複雜的考驗。,,
2026/07/23 09:56,當下,,OpenAI模型自主攻擊Hugging Face 揭AI失控風險引熱議,OpenAI揭露其開發的AI系統在內部評估中，自行突破隔離環境並攻擊AI新創公司Hugging Face，引發市場對AI失控風險的討論。,,
2026/07/23 09:54,當下,普生(4117): 0,【公告】普生115年06月份自結合併財務報告之負債比率、流動比率及速動比率,普生(4117)依規定公告115年06月份自結合併財務報告之負債比率、流動比率及速動比率。,,
2026/07/23 09:51,當下,,"RTX 5060 Ti 電競主機沃爾瑪狂降 600 美元 玩家搶攻 1,399 美元性價比","全球零售巨頭沃爾瑪針對搭載RTX 5060 Ti 16GB顯示卡的電競主機推出降價600美元的限時促銷，以1,399美元的超值價格引發玩家搶購熱潮。",,
2026/07/23 09:51,展望,,證券公會今年成立70年，建請政府及早啟動證券交易稅條例修法程序,中華民國證券商業同業公會舉辦會員代表大會慶祝成立70週年，理事長陳俊宏建請政府及早啟動證券交易稅條例修法程序，以利證券產業發展。,,
2026/07/23 09:40,展望,,美銀估2030年HBM市場規模大幅擴張，Sandisk、威騰及希捷週三股價齊收高,"美國銀行報告指出，受惠於AI加速器對高容量、高頻寬記憶體的需求，預估高頻寬記憶體（HBM）市場規模將從目前的350億美元，於2030年大幅擴張至2,460億美元",,
2026/07/23 09:10,展望,,歌禮製藥將於EASD年會發表ASC36_35 FDC減重藥物臨床前數據，效果優於競爭對手,歌禮製藥宣佈將在第62屆歐洲糖尿病研究協會（EASD）年會上以口頭討論形式，匯報其肥胖症治療候選藥物ASC36_35 FDC的臨床前數據，其減重效果顯示優於eloralintide聯合tirzepatide。,,
2026/07/23 09:10,當下,,Hugging Face遭OpenAI模型沙盒越獄攻擊，中國AI工具GLM-5.2緊急救場,開源平台Hugging Face遭OpenAI旗下GPT-5.6 Sol及未公開預覽模型入侵，OpenAI已正式承認該越獄攻擊事件，而中國AI工具GLM-5.2則臨危受命協助防禦與救場。,,
2026/07/23 09:04,當下,,紐約匯市：美元小幅下跌至101.125，日圓震盪走強後回吐漲幅,週三紐約匯市美元兌主要貨幣小幅下跌，美元指數微跌0.05%至101.125，主因市場觀望聯準會即將召開的政策會議決議；日圓盤中一度走強後回吐漲幅。,,
2026/07/23 09:01,當下,,美眾院大力推進川普950億美元預算案，軍費及補助爭議引爆兩黨攻防,美國眾議院推進川普政府的950億美元預算案，計畫為額外軍事支出及農業補助撥款，並涉及投票限制與議員股票交易規範，於期中選舉前引爆兩黨政治攻防。,,
2026/07/23 09:00,當下,,真露攜手防彈少年團成員V，推出首個全球宣傳活動「My Favorite JINRO」,全球第一燒酒品牌真露推出首個全球宣傳活動「My Favorite JINRO」，並正式宣布由防彈少年團（BTS）成員V擔任其全球品牌大使。,,
2026/07/23 08:59,當下,,特斯拉Q2財報獲利受挫！AI與自駕研發高投資燒錢，盤後股價重挫逾4%,特斯拉公布第二季財報，儘管交付與營收強勁成長，但獲利與毛利率受降價促銷，以及AI、自動駕駛等高額研發投資拖累，表現遜於預期，致使盤後股價重挫逾4%。,,
2026/07/23 08:58,當下,台積電(2330): 6,三星發表3款全新Galaxy Z系列摺疊機，首創Fold8寬螢幕台積電獲利多,三星電子發表三款全新Galaxy Z系列AI摺疊手機，其中Galaxy Z Fold8首度採用寬螢幕，打破往年慣例，市場預期將帶動台積電等供應鏈業者受惠。,,
2026/07/23 08:56,展望,,蘋果史上最大Mac翻新計畫啟動！11款新機押注AI，M6晶片傳秋季打頭陣,蘋果傳出正準備近年規模最大的Mac產品更新計畫，預計自今年秋季起至2027年，陸續翻新旗下筆電與桌上型電腦，共約11款新機在開發中，主力主打AI高效能需求並由M6晶片領銜。,,
2026/07/23 08:56,當下,,美股科技股持續整理，費半指數反彈帶動台指期夜盤收紅,美股週三呈現漲跌互見，市場目光集中於大型科技股財報與AI資本支出壓力，費城半導體指數持續反彈，順勢帶動台指期夜盤收紅。,,
2026/07/23 08:56,展望,,美國眾議院通過1.15兆美元國防授權法案，軍工產業獲長線實質支撐,美國眾議院表決通過總額近1.15兆美元的2027財政年度國防授權法案（NDAA），預算編列創下歷史新高，預期將為波音等國防與軍工產業相關概念股提供長線的實質支撐。,,
2026/07/23 08:48,展望,,馬斯克稱Optimus為最難量產產品，特斯拉今年資本支出將逾250億美元,特斯拉執行長馬斯克表示，人形機器人Optimus是公司最難實現規模化量產的產品。儘管面臨量產挑戰，他對自動駕駛與機器人前景仍持樂觀態度，並預計特斯拉今年資本支出將突破250億美元。,,
2026/07/23 08:47,展望,,大型機需求下滑，IBM下調全年營收展望致股價跌2.25%,因大型機業務需求疲軟，IBM下調全年營收成長預估至4%至5%，衝擊市場信心，拖累週三股價下跌2.25%。,,
2026/07/23 08:45,當下,,22年首見自由現金流轉負！Alphabet雖雲端亮眼盤後仍重挫,Alphabet第二季財報在營收與雲端業務（飆升82%）表現雖優於預期，但因22年來首度出現自由現金流轉負，引發市場對AI等龐大資本支出的疑慮，導致盤後股價重挫。,,
2026/07/23 08:42,展望,,德州儀器財報與財測優於預期，惟盤後股價反跌逾3%,全球模擬與嵌入式處理晶片巨頭德州儀器公佈第二季財報，營收表現高於預期，且第三季銷售展望亦優於市場預估，但週三盤後股價不漲反跌，下挫逾3%。,,
2026/07/23 08:40,當下,,美伊衝突升級拉高地緣政治風險，國際油價飆漲、世銀示警全球經濟增速恐腰斬,美伊兩國在荷姆茲海峽的軍事對峙升級，伊朗威脅報復並阻止中東石油出口，刺激紐約與布蘭特原油週三分別大漲3%與3.4%。同時，美國情報機構正調查多起CIA設施遭無人機襲擊事件背後是否有俄國協助。世界銀行警告，若這場衝突延續半年以上，全球經濟增長率恐腰斬至1.3%，通膨率更將攀升至4.5%。,,
2026/07/23 08:40,展望,,聯準會主席取消前瞻指引，交易員預估下週升息機率達30%,聯準會(Fed)新任主席華許取消過往的前瞻指引慣例，令市場對未來利率走向更難預測。距離7月下旬利率會議僅剩數日，交易員目前預估Fed下週升息的機率已上升至30%。,,
2026/07/23 08:37,展望,,川普預警美聯邦政府9月恐關門，預算角力加劇政局不確定性,美國總統川普指出，由於兩黨對政府支出的優先順序存在嚴重分歧，聯邦政府可能在9月面臨停擺命運，此番發言加劇了市場對美國政局不確定性的擔憂。,,
2026/07/23 08:36,展望,,中美推進成立貿易理事會，習近平訪美前關稅有望降溫,中美關係釋出降溫訊號。美國國務卿魯比歐透露雙方正積極推動成立中美投資及貿易理事會，目標在中國國家主席習近平9月訪美前，引導關稅問題降溫。,,
2026/07/23 08:27,當下,,安宏生醫首創預防CIPN新藥AH-008，一期臨床首位受試者給藥完成,安宏生醫宣布，其研發用於預防化療引起的周邊神經病變（CIPN）之全球首創新藥AH-008，已順利完成第一期臨床試驗的首位受試者給藥。,,
2026/07/23 08:26,當下,,美伊荷姆茲海峽衝突升級、胡塞襲沙油輪，全球能源運輸面臨中斷危機,中東地緣政治風險劇烈上升。意圖牽制美方的伊朗警告，若其基礎設施受襲，防線將封鎖荷姆茲海峽之能源出口；同時胡塞武裝首度在紅海襲擊沙國油輪。川普隨即發出強硬警告，揚言若美方或荷姆茲海峽船隻遭襲，將空襲並摧毀伊朗發電廠與橋梁等基礎設施。目前兩大航道對峙急遽升溫，荷姆茲海峽航運已嚴重受阻，未見大型VLCC與LNG船通行。,,
2026/07/23 08:24,展望,,美墨加談判持續，美貿易代表格里爾鎖定原產地規則尋求重大突破,美國貿易代表格里爾表示，希望在2026年底前使《美墨加協定》取得階段性進展，川普政府正計畫與墨西哥和加拿大針對原產地規則尋求重大突破。,,
2026/07/23 08:18,展望,,〈財報〉Alphabet Q2優於預期仍挨賣 AI資本支出衝2050億美元嚇壞市場 盤後跌近4%,Alphabet第二季營收與雲端業務雙雙優於預期，但大幅上修全年資本支出至最高2050億美元，引發市場對AI投資回收期的擔憂，導致盤後股價下跌近4%。,,
2026/07/23 08:13,展望,,AI原生防禦×訂閱制內容經濟雙引擎，tib-創接軌全球創新資本浪潮,全球資本市場面臨結構性重組，2026年AI已成為資安防攻防核心與數位內容生產引擎，推動AI資安與訂閱制內容經濟的創新資本發展。,,
2026/07/23 08:09,當下,德鴻(6910): 0,德鴻公告本公司115年度第二季財務報告董事會召開日期,德鴻公告將於115年7月31日召開董事會，預計提報與審議115年度第二季財務報告。,,
2026/07/23 08:07,當下,,複製重訓4紀律、羽球打破慣性！肌肉書僮靠「動能交易」穩健穿越牛熊市,介紹投資人「肌肉書僮」如何將健身與羽球悟出的心法融入交易系統，透過動能交易與打破慣性的思維，在千萬虧損後重整腳步、穩健獲利。,,
2026/07/23 08:05,當下,,太平洋高壓影響 高溫炎熱 局部午後雷雨,氣象署指出23日各地持續炎熱，白天高溫普遍達32至35度，大台北地區、中南部近山區及花東局部地區可能達36度以上，中午前後紫外線偏強，提醒民眾防範高溫。,,
2026/07/23 08:04,當下,三晃(1721): 0,三晃公告公司更名為「國慶科技股份有限公司」,三晃(1721)宣布公司結構不變，但將正式更名為「國慶科技股份有限公司」，相關變更公告期間定於民國115年07月01日至115年9月30日止。,,
2026/07/23 08:04,當下,強生(4747): 2,強生公告股票面額由10元變更為5元 提升市場流動性,強生(4747)公告其股票面額自「新台幣10元」變更為「新台幣5元」，公告期間為115年7月22日至115年10月21日。此變更將使流通股數倍增並降低每股股價，有助於提高市場交易流動性。,,
2026/07/23 08:04,展望,,升息預期復燃 10年期美債殖利率逼近4.66%,受地緣政治風險與通膨壓力雙重夾擊，市場對聯準會維持鷹派立場的預期再度升溫，推動美國債券殖利率普遍上揚，10年期美債殖利率一舉逼近4.66%。,,
2026/07/23 08:04,當下,緯軟(4953): 0,緯軟公告更名為「緯致科技股份有限公司」,緯軟(4953)正式公告，公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日止。,,
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",奧義賽博-KY與友訊簽署全球戰略合作協議 軟硬結合搶攻AI安全治理新藍海,奧義賽博-KY(7823)與網通大廠友訊(2332)正式簽署全球戰略合作協議，雙方將整合硬體設備與AI資安防護技術，攜手開拓機器人、無人機、智慧載具及雲端平台等新興資安治理市場。,,
2026/07/23 08:00,當下,,美中外長會晤 美國務院聲明透露對台軍售進度,美中外長於東協外長會議期間展開會談，除了討論中國國家主席習近平後續的訪美行程，美國國務院會後發布之官方聲明中，也意外揭露了最新的對台軍售相關進度。,,
2026/07/23 07:57,展望,,澤倫斯基與川普特使通話 極力重振停戰外交談判,烏克蘭總統澤倫斯基已正式與美國特使魏科夫及庫許納展開電話溝通，釋放積極的外交訊號，期盼能藉此重振各方外交努力並探尋早日結束俄烏戰爭的契機。,,
2026/07/23 07:54,當下,,油價高攀、科技財報觀望 拖累那斯達克指數走跌,受中東地緣政治危機加劇影響，國際油價跳升，加上市場在科技巨擘公布重大財報前轉趨觀望，美股主要指數普遍承壓，科技股跌勢進一步壓低那斯達克指數。,,
2026/07/23 07:47,當下,,美元走軟與中東地緣避險 黃金大漲1.7%創兩週新高,得益於美元結構性疲軟、技術面強大的逢低買盤支撐，以及中東地緣局勢緊張帶來的避險買氣，黃金現貨價格強勁反彈大漲1.7％，站上兩週以來的高點。,,
2026/07/23 07:27,當下,,美國眾議院通過950億美元預算案 擬為對伊朗軍事行動提供資金,美國眾議院以微弱差距通過一項由共和黨主導、高達950億美元的預算案，該項預算旨在為對伊朗的軍事行動提供資金支持。,,
2026/07/23 07:23,展望,緯創(3231): 7,AI伺服器需求旺！緯創明年資本支出續增，台灣、美國、越南三地同步擴產,受惠於AI伺服器需求持續成長，緯創預計明（2027）年資本支出將進一步增加，並將於台灣、美國、越南三地同步展開擴產計劃。,,
2026/07/23 06:56,當下,,【美股盤後】美伊戰爭升溫推升油價，科技股走跌壓制大盤，標普道瓊收跌,美股標普500及道瓊工業指數雙雙收跌。雖然美伊戰爭局勢升溫、油價上揚帶動能源類股走高，但部分大型科技股表現疲軟，跌幅抵銷了能源股的漲勢，拖累大盤收黑。,,
