發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/17 09:28,當下,達運光電(8045): 6,達運光電Q2 EPS0.14元、瞄準反無人機商機,達運光電2026年第二季歸屬母公司淨利1298.1萬元，EPS 0.14元，較去年同期由虧轉盈，累計上半年EPS 0.25元，並積極布局反無人機市場商機。,,
2026/08/17 09:28,當下,,陳立武砸千萬美元加碼，惟英特爾上週五股價挫1.97%，結束連三日升勢,美國證管會文件顯示，英特爾（Intel）陳立武於公開市場加碼買進英特爾股票，惟美股上週五英特爾股價下跌1.97%，終結連三日升勢。,,
2026/08/17 09:21,展望,,貝瑞加碼做空甲骨文、美光與Nebius，押注2028年AI算力供給過剩,電影《大賣空》原型投資人貝瑞進一步擴大對AI基礎設施的空頭押注，加碼做空甲骨文、美光與Nebius，藉此押注2028年AI算力將會出現供給過剩的情形。,,
2026/08/17 09:20,當下,,Homeplus 恢復卡費支付 部分款項仍遭假扣押,韓國大型零售業者 Homeplus 重新營業後，先前停滯的信用卡付款已恢復正常結算，但部分款項仍遭假扣押。,,
2026/08/17 09:19,展望,,Claude AI預估：5千美元XRP投資 2030年有望增值達2.5萬美元,"大型語言模型 Claude AI 預測，若投資5,000美元於加密貨幣 XRP，至2030年其價值可能達到15,000至25,000美元。",,
2026/08/17 09:18,當下,,颶風拉拉襲夏威夷 逾20萬戶停電、百棟房屋受損,颶風拉拉在掠過夏威夷大島後減弱為熱帶風暴，但仍造成當地大範圍停電，受影響用戶超過20萬戶，並導致上百棟房屋受損。,,
2026/08/17 09:18,展望,,美股震盪小跌、那指週線連三紅，法人看好台股AI鏈領軍蓄勢再創高,美國7月零售銷售意外下滑引發市場對消費動能的疑慮，致使美股上週五震盪收低，不過標普與那指週線仍呈連三紅。法人評估，儘管美股短期震盪，但在降息預期升溫以及AI供應鏈重回主流帶動下，台股已站上4萬6千點，後續預期將維持震盪盤堅走勢，並蓄勢挑戰歷史新高。,,
2026/08/17 09:17,當下,,Anthropic Q2營收突破115億美元，年比暴增逾14倍，調整後營利轉正,生成式AI新創公司Anthropic第二季營運表現亮眼，初步營收突破115億美元，較2025年同期大增逾14倍，且調整後營利順利轉正，顯示AI應用需求強勁。,,
2026/08/17 09:17,當下,,美經濟數據削弱升息預期，紐約期金和現貨金上週五上揚0.38%、0.60%,"因美國最新經濟數據削弱升息預期，紐約黃金期貨與現貨價格上週五雙雙上揚，期金上漲0.38%報每盎司4,437.30美元，現貨金上漲0.60%。",,
2026/08/17 09:16,展望,,特斯拉最快8月展示「飛行版」Roadster，SpaceX技術給予加持,特斯拉最快將於8月展示重新設計的Roadster跑車，限量版本有望具備與SpaceX共同開發的飛行技術。,,
2026/08/17 08:39,當下,,歐元區第二季GDP修正值季增0.4%符合預期，經濟維持溫和擴張,歐元區第二季經濟維持溫和擴張，GDP修正值達季增0.4%、年增1%，相關數據均符合初值與市場預期，顯示歐洲經濟景氣仍保持在穩定復甦的軌道上。,,
2026/08/17 08:30,當下,,美巴貿易戰火升溫！巴西啟動重稅反制程序並催促磋商，盧拉痛批華府干預大選,巴西與美國的經貿和外交摩擦持續升級。巴西政府已根據《經濟對等法》正式啟動反制程序，藉此回應美方針對巴西商品的新關稅措施，並要求雙方展開為期60天的直接外交磋商。與此同時，巴西總統盧拉再度公開指責華府干預其國內大選。,,
2026/08/17 08:30,當下,,美國貿易法院力挺川普！取消800美元以下免稅額，低價跨境快遞將持續面臨關稅,美國國際貿易法院作出關鍵裁定，認定川普政府有權依據《國際緊急經濟權力法》（IEEPA），取消部分價值800美元以下的低價進口商品免稅資格。這意味著來自海外的低價電商及快遞包裹，未來將持續面臨關稅課徵風險。,,
2026/08/17 08:28,展望,,中東地緣局勢驟緊！美擬祭空前手段制裁伊朗、川普揚言接管荷姆茲海峽，油價單週暴漲6%,受荷姆茲海峽油輪接連遇襲且美伊停火談判毫無進展影響，布蘭特期油單週累計大漲6%。在此敏感時刻，美國財政部長貝森特預告最快本週推出空前強硬措施，強力打擊協助伊朗的中國銀行、茶壺煉油廠及影子船隊；美國總統川普亦強硬放話，宣稱戰勝伊朗後要將荷姆茲海峽劃歸美國領土。一連串的地緣政治衝突與多方強硬態度，令市場預期高油價及航運受阻風險恐將長期持續。,,
2026/08/17 08:26,當下,,"加拿大ETF市場持續繁榮，資產規模衝破7,300億美元並創連49個月淨流入","截至七月底，加拿大上市ETF資產規模達到7,303.1億美金，創下歷史新高。同時，該市場寫下連續49個月資金淨流入的輝煌紀錄，充分展現當地投資人對ETF商品的高度熱情與市場的穩定成長。",,
2026/08/17 08:20,展望,,川普政府施壓蘋果去中化，商務部長反對採購中國記憶體並敦促另尋替代方案,美國商務部長盧特尼克表態指出，川普政府堅決反對蘋果公司採購中國製記憶體晶片，並已直接向蘋果執行長庫克表達強硬立場，敦促蘋果儘速另尋替代供應鏈方案，反映美中科技戰正朝記憶體領域進一步延伸。,,
2026/08/17 08:20,當下,,控訴美光散布國安威脅言論，長江存儲於美國法院遭判定敗訴,中國記憶體大廠長江存儲先前控告美國美光科技（Micron）及其公關公司散布不實國安言論、涉嫌誹謗。然而美國地方法官判決長江存儲敗訴，認定美光所發表的相關國安言論屬於美國憲法保護的「政治言論」，無須承擔法律責任。,,
2026/08/17 08:19,當下,,大疆創新挑戰美「中國軍工企業」黑名單現轉機，美上訴法院下令重審認定標準,中國無人機巨頭大疆創新（DJI）挑戰美國國防部將其列入「中國軍工企業」名單的限制訴訟迎來新進展。美國哥倫比亞特區巡迴上訴法院裁定，下級法院必須重新審議大疆是否符合該黑名單的判定標準，為大疆爭取去污名化帶來一線契機。,,
2026/08/17 07:59,當下,,低壓帶影響全台天氣不穩定 各地慎防局部大雨或豪雨,台灣今日持續受低壓帶影響，水氣偏多。東半部及大台北地區有不定時的局部短暫降雨，中南部與山區則需留意午後雷陣雨，各地皆須防範局部大雨或豪雨引起的災害。,,
2026/08/17 07:40,當下,,美伊局勢全面緊繃！美嗆無限期海上封鎖帶動債市殖利率 戰火波及美韓軍演,中東地緣政治風險急遽升溫。美方警告可能對伊朗實施「無限期」海上封鎖，加劇通膨與升息焦慮，推升美國公債殖利率；伊朗則強硬反擊，議會通過反滲透法並懸賞3萬美元鼓勵獵殺美軍。在此敏感時刻，考量到伊朗及北韓局勢，且不滿南韓拒絕協助伊朗軍事行動，美國總統川普已下令大幅縮減即將舉行的美韓「乙支自由護盾」聯合軍演規模，使美韓同盟關係面臨挑戰。,,
2026/08/17 07:10,當下,,應材、博通走跌拖累費半 零售銷售滑落美股承壓,受美國7月零售銷售數據意外滑落影響，市場擔憂消費動能，加上半導體巨頭應用材料（Applied Materials）與博通（Broadcom）股價下挫，導致美股主要指數與費城半導體指數雙雙承壓。不過，SanDisk及無人機概念股在盤面表現相對活絡。,,
2026/08/17 07:04,展望,,日銀傳最快9月再升息！日本5年期國債殖利率創歷史新高,市場最新消息傳出日本央行（日銀）可能加快貨幣政策正常化步伐，最快於今年9月再度升息。受此預期心理引導，日本5年期國債殖利率急速飆升至歷史新高。今年內日銀仍有利率決策會議，牽動全球資金動向。,,
2026/08/17 03:50,當下,,自家人與外資大挺！外資天天買超助攻台股收復4萬6大關,台股表現氣勢如虹，在外資法人連續每日強力買超的資金行情助攻之下，大盤多頭勢力大振，順利收復4萬6千點整數大關，為後市奠定多頭基調。,,
2026/08/17 01:00,當下,,夫妻房產贈與連續三年衝破1.5萬棟 產權移轉節稅規劃成焦點,"在房價維持高檔及稅制政策調整的背景下，夫妻間的不動產贈與移轉量已連續三年突破1.5萬棟，其中2025年更以15,854棟創下歷史新高。如何有效規劃房屋稅及土地增值稅，已成為當前資產階級進行房產資產配置時的關鍵焦點。",,
,,,,,TRUE,JSON解析失敗
2026/08/16 22:00,當下,,OpenAI IPO延後！內部陷入混亂：重組不斷、高層接連出走,OpenAI今年經歷多次內部重組與高層離職潮，使得員工士氣受挫，進而導致其IPO計畫延後至明年，不過公司估值仍有望挑戰1兆美元。,,
2026/08/16 21:42,當下,,高物價壓力大 24歲情侶6招年存200萬 火速搬離美國,因無法忍受美國的高物價，一對24歲情侶透過重新規劃生活與理財，在一年內存下6萬美元並成功移居哥斯大黎加。,,
2026/08/16 21:34,當下,樺漢(6414): 3,樺漢公告公開收購子公司Kontron AG案之最終結算結果,樺漢科技公告公開收購子公司Kontron AG案之最終結算結果。,,
2026/08/16 21:10,展望,台積電(2330): 8,台積電股價一年飆漲80% 外媒分析：估值合理仍具投資價值,外媒指出台積電股價雖然在一年內大漲近80%，但受惠於第二季淨利年增77.4%及AI強勁需求，目前估值仍處於合理區間，仍具有長線投資價值。,,
2026/08/16 21:10,當下,,Anthropic公開Claude AI文字浮水印技術 研究指易因改寫而失效,Anthropic首次公開Claude文字浮水印技術，透過密鑰與選詞機制植入訊號。然而研究指出，AI改寫可能移除高達98.3%的浮水印，翻譯與校對過程亦可能使其失效。,,
2026/08/16 20:55,當下,,總統府國務機要費遭全數刪凍 府方批評立院拿預算權當政治工具,立法院全數刪凍總統府國務機要費，並以公布五項法律案為解凍條件。總統府發言人郭雅慧對此表示強烈不滿，批評立法院將預算權作為政治工具。,,
2026/08/16 20:49,展望,,國科會主委吳誠文訪問美國賓州 聚焦智慧機器人產業合作,國科會主委吳誠文率團訪問美國賓州匹茲堡，推動台美在智慧機器人科技與產業上的交流與合作，強調雙方具互補性與串接機會。,,
2026/08/16 20:36,當下,,美國物價持續上漲 川普兩年前壓低物價承諾面臨檢驗,美國總統川普重返白宮兩年後，其承諾壓低物價的政見面臨現實檢驗，食品價格持續上漲，這也成為共和黨在即將到來的11月期中選舉中的政治痛點。,,
2026/08/16 20:36,展望,,日本觀光轉向：中國客大減56% 靠台韓歐美旅客填補缺口,因日中關係未見好轉使中國遊客大減，日本觀光轉向降低對中客依賴，並預期藉由台灣、韓國及歐美等地的旅客填補缺口，維持夏季觀光熱潮。,,
2026/08/16 20:35,當下,,巴菲特旗下波克夏大舉增持Alphabet 躍升為第三大持股,股神巴菲特旗下的波克夏海瑟威公布第2季大舉增持Google母公司Alphabet股份達83%，使其躍升為波克夏的第3大持股。,,
2026/08/16 19:22,展望,,《富爸爸》作者曝：通膨加劇下持有現金「最輸」 美債殖利率寫新高,隨著通膨持續加劇以及美國債務規模逼近40兆美元，美國30年期公債得標殖利率創下2001年以來新高的5.22%。知名暢銷書《富爸爸，窮爸爸》作者指出，在當前高度通膨與債務暴增的經濟環境下，抱著現金並非明智之舉，其價值恐比不上其他抗通膨資產。,,
2026/08/16 19:16,當下,台塑化(6505): 0,國內油價連三凍！台塑石化宣布8月17日起汽、柴油價格不調整,台塑石化宣布，自8月17日起，汽、柴油價格不予調整並維持原售價，這也是台塑石化連續第三週宣布維持油價不變。,,
2026/08/16 19:12,展望,台積電(2330): 7,台積電股價年漲80%還能追嗎？外媒看好長期投資價值,受惠於AI晶片需求的爆發性增長，台積電獲利快速成長，股價在過去一年內已累計大漲近80%。外媒分析指出，雖然台積電目前的估值已不再便宜，但從其穩健的營運表現與長期投資價值來看，依然具有良好的投資吸引力。,,
2026/08/16 19:10,展望,,AI熱潮背後的隱憂！輝達、博通表外擔保引爆700億美元「幽靈負債」疑慮,AI晶片融資活動正在催生約700億美元的表外負債。據悉輝達與博通利用剩餘價值擔保方式來降低融資成本，此手法已遭到評級機構與投資人警告，若未來AI景氣反轉，恐爆發潛在信用風險與債市危機。,,
2026/08/16 19:09,當下,,討債不求人！善用「支付命令」低成本高效解決債務糾紛,介紹如何利用支付命令程序快速且低成本地解決債務糾紛，免去繁瑣又昂貴的法院訴訟流程，僅需500元便能輕鬆搞定債務問題。,,
2026/08/16 18:37,展望,睿禾金碳(7944): 2,【公告】興櫃股睿禾金碳更正興櫃前法人說明會召開時間,睿禾金碳（7944）公告受邀參加由台新綜合證券舉辦之興櫃前法人說明會，並更正該法說會舉辦時間，更正後確認事實發生日為115年8月17日。,,
2026/08/16 18:19,當下,,台北市長選戰開打 蕭美琴、陳時中相挺沈伯洋引爆地方中央政治交鋒,民進黨台北市長參選人沈伯洋舉辦牙醫師後援會成立大會，副總統蕭美琴與政務委員陳時中皆親自到場站台力挺，引發北市府對中央傲慢的批評，地方與中央攻防戰火延燒。,,
2026/08/16 17:42,展望,,基本工資審議9月登場！商總呼籲優先調升時薪 學者憂傳產成本負擔沉重,最低工資審議即將在9月登場，商總呼籲政府應優先調升最低時薪以照顧打工族。然而學者憂心指出，調薪壓力恐集中在傳統產業上，且當前AI熱潮雖然帶動整體經濟發展，但也使企業生產成本因而顯著上升。,,
2026/08/16 17:09,當下,,兩韓局勢新波折！北韓士兵本周越界遭南韓軍方鳴槍警告撤退,北韓士兵本周越過內陸東部戰線的軍事分界線（MDL），南韓軍方隨即依交戰規則進行對空警告射擊。北韓士兵在聽聞槍聲後撤退，此為今年首度越界事件，使兩韓局勢再現緊繃。,,
