發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 03:44,當下,,北捷第150億人次出爐　YouBike獎勵擴至全台,台北捷運迎來第150億名旅客紀錄，台北市政府為此進行慶祝，同時將YouBike相關獎勵活動範圍擴大至全台。,,
2026/06/25 03:44,當下,國泰金(2882): -3,國泰高層爆肢體衝突　兼職爭議金管會要查,國泰世華高層因兼職爭議爆發肢體衝突，遭金管會調查內部控制缺失並面臨開罰處置。,,
2026/06/25 03:44,當下,,酷澎涼感好物抗溽暑　樂天消暑神器8折起,隨著夏季氣溫飆高，網購平台酷澎與樂天市場紛紛推出涼感生活用品及限時折扣優惠，搶攻消暑商機。,,
2026/06/25 03:30,當下,,微軟量子突破再掀爭議！《自然》刊文提出新質疑,微軟宣稱的量子運算重大突破遭到《自然》(Nature)期刊發文質疑，指出其研究可能缺乏充分證據，再度引發學界爭議。,,
2026/06/25 03:20,展望,,IQM在量子糾錯領域取得里程碑成就，預計近期將實現容錯運算,全球超導量子電腦領軍企業IQM宣佈，利用方向性tile codes在量子糾錯領域取得里程碑突破，預計近期將實現容錯運算。,,
2026/06/25 03:02,當下,,"《強勢美股特報》PHM,AXON,GDDY,UBER等10檔",美股強勢股表現報告，其中PulteGroup（PHM.US）表現強勁，股價上漲7.64%至136.22美元。,,
2026/06/25 02:48,當下,,Tigo Energy Predict+預測平台協助YASNO維持烏克蘭電力穩定供應,智慧太陽能與能源軟體解決方案商 Tigo Energy 宣布，旗下 Predict+ 預測平台正協助烏克蘭能源供應商 YASNO 預測太陽能發電量，以維持電力網,,
2026/06/25 01:49,展望,無,AI熱潮下尋找低估機會 專家：國際市場優於美國,投資經理人指出，在AI科技股席捲全球的熱潮下，美股估值已高，若要尋找被低估的投資機會，國際市場的發展前景語性價比將優於美國市場。,,
2026/06/25 01:42,展望,無,AI配對程式設計迅速崛起 程式開發邁入協作新模式,人工智慧正快速改變軟體開發模式，其中「AI配對程式設計」利用AI工具輔助程式設計師進行協作，已在近年內迅速崛起，並躍升為業界程式開發的新標準。,,
2026/06/25 01:31,當下,溫蒂漢堡(WEN.US): 6,華爾街又見迷因股狂潮！溫蒂漢堡股價一度暴漲42%,美國速食連鎖業者溫蒂漢堡（Wendy’s）成為散戶盤中追捧的新一檔迷因股，週三股價盤中一度暴漲近42%，創下去年11月以來的新高。,,
2026/06/25 01:23,當下,無,Airship任命Laura Zwahlen為營收長,行動優先的客戶體驗公司Airship宣布，任命Laura Zwahlen為新任營收長（CRO），她將全面負責該公司的全球創收活動與業務推展。,,
2026/06/25 01:01,當下,康寧(GLW.US): 8,強勢美股特報：康寧大漲逾10%帶頭衝 10檔個股走勢強勁,"美股個股表現強勢，其中光學防護玻璃巨頭康寧（Corning, GLW.US）單日大漲10.63%，收盤價達214.7美元。此外包括PHM、AXON、BKNG等共10檔個股亦維持強勢格局。",,
2026/06/25 01:00,展望,軟銀集團(9984.JP): 7,打破50年計畫！孫正義高喊沒有時間退休 誓造全球最強AI機器人帝國,日本軟銀集團創辦人孫正義宣佈打破原定於70歲退休的計畫，表示將繼續掌舵公司至少10年，並誓言帶領軟銀重振旗鼓，打造全球最強的AI與機器人帝國。,,
2026/06/25 00:57,當下,無,借錢買股風潮過熱！雙貸族突破42萬 專家警告：小心股市回檔連房子都賠光,台股熱潮吸引大量資金湧入，導致同時持有房貸與信貸的「雙貸族」人數突破42萬人創下新高。專家提醒，採取高槓桿操作的新進投資人若遇股市猛烈回檔，將面臨極大斷頭風險，主管機關也對此啟動高度關注。,,
2026/06/25 00:44,當下,無,Anthropic推主動式AI同事 Claude Tag進駐Slack掀企業協作新革命,AI新創獨角獸Anthropic推出全新AI代理工具「Claude Tag」並深度整合至Slack平台，象徵著企業端AI應用從過去的「被動問答」正式跨入「主動協作」的新應用時代。,,
2026/06/25 00:32,當下,無,美股飆升加劇財富差距 經濟學家憂市場榮景獨厚富人階層,美國股市持續創高推動家戶財富寫下新紀錄，但數據顯示大部分獲益皆高度集中於最富裕的階層，導致貧富差距進一步擴大，引發經濟學家對市場榮景僅由富人獨享的憂慮。,,
2026/06/25 00:30,展望,無,歐盟執照卡關遭挫 幣安態度強硬：誓言絕不退出歐洲市場,加密貨幣交易所龍頭幣安在歐盟全新的合規監管制度下申請執照遭逢挫折，但幣安高規格回應，明確表示不會退出歐洲市場，後續將積極尋求其它合規途徑以取得營運授權。,,
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成組織重組與資源整併，全面聚焦AI核心戰略,橘子集團為因應市場與營運挑戰，已於第二季完成大幅度的組織調整與資源整併，並積極評估與處置非核心事業，期盼未來營運能全力聚焦於AI核心戰略發展。,,
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光股東會釋多重利多！不排除再調升資本支出且全年增15座廠，吳田玉：成本看漲價是必然,日月光投控召開股東會，因AI需求成長速度遠超預期，面臨「產能瞬間用完」的深刻教訓，營運長吳田玉表示將積極擴產，集團（含矽品）全年預計新增15座廠區，且不排除再度調升今年資本支出。針對市場關心的封測價格，吳田玉直言，考量成本與供需兩大關鍵，從成本端來看漲價已是必然趨勢。,,
2026/06/24 12:25,展望,國巨(2327): 3,國巨股價千元大關震盪引網憂，專家仍看多建議拉回找買點,被動元件大廠國巨近期股價面臨千元關卡震盪，引發網路上出現「通往地心」等續跌擔憂。然而投資專家對於國巨後市依然抱持多頭看法，建議投資人可在股價拉回時尋求合適的買點進場。,,
2026/06/24 12:24,當下,,台中商場周邊房價5年大比拼！三井OUTLET周邊暴漲33%奪冠，新光三越不漲反跌,根據實價登錄資料，台中12家主要商場周邊房價近五年表現不一。其中，梧棲三井OUTLET周邊房價以五年大漲33%高居台中之冠；相較之下，傳統熱門商圈「百貨店王」新光三越周邊房價則出現不漲反跌的現象。,,
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司啟動海外布局，董座藪內薰力拚2027年首季挺進泰國曼谷,亞洲藏壽司召開股東常會，由董事長兼總經理藪內薰首次主持。會中宣布啟動海外展店計畫，目前正積極評估設立泰國子公司，並力拚於2027年第一季在泰國曼谷開設首家海外店面。,,
2026/06/24 12:23,展望,味王(1203): 5,味王通過配發現金股利1元，未來將積極發展「小王子」自有品牌,味王召開股東常會，會中承認去年財報並通過每股配發現金股利1元（去年EPS為1.81元）。展望未來發展，公司規劃將積極推廣並發展「小王子」等旗下自有品牌。,,
2026/06/24 12:19,展望,,字節跳動AI影片模型Seedance 2.5傳7月初發表，可生成30秒長影片,字節跳動旗下的生成式AI影片模型Seedance預計將於今年七月初推出2.5版本，市場傳出該版本技術升級，將可生成長達30秒的影片，顯示AI在多媒體創作技術上取得重要進展。,,
2026/06/24 12:18,展望,倍利科(7822): 9,倍利科搶攻先進封裝與矽光子商機，今年營收有望拼增5成，股價強攻漲停,半導體檢測設備廠倍利科(7822)深耕半導體智慧檢測並積極卡位先進封裝與矽光子商機。受惠於客戶端採用意願提高，今年營運動能強勁，全年營收有望大增逾5成，激勵盤中股價抗跌強攻亮燈漲停。,,
2026/06/24 12:14,展望,上銀(2049): 8,上銀八軸機器人打入物流巨頭供應鏈 避開炫技專注關鍵技術,上銀科技避開市場的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入難度極高的物流巨頭供應鏈，搶攻最難被取代的賽道。,,
2026/06/24 12:14,展望,,老字號女裝奇威啟動改革 撕下「阿姨系」標籤力拚客群年輕化,面對客群與銷售人員老化瓶頸，50年老字號服飾品牌奇威在面對櫃姐請假即無營收的痛點下，由新任總經理李維彬推動電商與雙品牌、三通路改革，成功吸引年輕客群，開創品牌全新成長動能。,,
2026/06/24 12:12,當下,,AI支出疑慮引爆美半導體拋售潮 拖累台股盤中重挫千點回測46000點,由於市場擔憂企業以舉債方式過度擴張AI支出，美股半導體類股週二重挫，那指與標普500創逾一週新低。此利空重擊台股盤中表現，在技術面乖離率過大與外圍拋售潮雙重打擊下，大盤一度暴跌逾千點回測46000點關卡，強勢的AI伺服器與矽智財族群集體回檔，僅面板族群逆勢撐盤。,,
2026/06/24 12:12,展望,,中國廉價商品出口助全球通膨降溫 Pimco看好新興市場債券表現,知名投資機構Pimco指出，中國大量出口廉價商品的浪潮有助於開發中國家有效控制通膨，在通膨降溫的總體環境下，Pimco持續看好新興市場債券的後市表現。,,
2026/06/24 12:10,展望,,AI電力需求暴增 能源基金轉向效率投資助攻日股,隨著人工智慧技術快速發展，其對電力消耗的龐大需求驅使能源基金調整投資策略，轉向高效率能源技術投資，連帶為日本股市帶來強勁的助攻效果。,,
2026/06/24 12:10,展望,,澳洲房市稅改重擊投資客 拍賣成交率跌破50%、雪梨房價恐挫9%,澳洲房地產稅制改革冷卻市場投資熱情，政策公布後一個月內，全國週末房產拍賣成交率跌破50%至疫情後新低點，預估雪梨房價恐面臨高達9%的修正幅度。,,
2026/06/24 12:07,展望,,美元走強與殖利率攀升雙重打擊 黃金本週面臨4000美元保衛戰,"隨著美元指數持續走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時機升息，國際金價承壓下挫，本週面臨測試每盎司4,000美元重要支撐關卡的風險。",,
2026/06/24 12:04,當下,,AI浪潮助擺脫價值股標籤 日本股市展現轉型契機吸引成長型資金,日本股市在AI與半導體產業的強勢推動下，正逐步擺脫長期低估值、低成長的「價值型市場」標籤。此轉型契機成功吸引全球成長型資金重新流入日本市場。,,
2026/06/24 12:02,當下,,S&P全球PMI示警美歐經濟分歧 美國維持擴張、歐元區陷萎縮,根據標普全球最新PMI報告，美歐兩大經濟體走勢呈現分歧。美國在服務業與製造業強勁成長的帶動下加速擴張，相較之下，歐元區經濟則呈現萎縮態勢。,,
2026/06/24 11:51,當下,,史上第一人！C羅連續六屆世界盃進球創紀錄,C羅於美加墨世界盃對陣烏茲別克時梅開二度，達成連續六屆世界盃皆有進球的歷史新紀錄。,,
2026/06/24 11:50,當下,,字節跳動推出「豆包」付費專業版，主打辦公與專業創作,字節跳動正式推出旗下人工智慧模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式。最高月費為人民幣500元，並針對在校大學生提供每月38元特惠價。,,
2026/06/24 11:49,展望,,KPMG警告：AI造富推升美股創高，美國經濟偏向依賴富人消費,畢馬威（KPMG）首席經濟學家指出，隨著美股在AI浪潮下創新高，美國經濟成長愈來愈依賴股市帶來的財富效應和高收入族群的消費。警告若市場出現大幅波動，經濟恐面臨潛在風險。,,
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",資金狂掃面板三雄逆勢衝漲停！群創轉型半導體題材發酵，股價飆近17年新高,台股資金擴盤至低基期、中低價且具備轉型題材的族群，面板三雄群創、友達、彩晶獲買盤追捧，逆勢攻上漲停。其中群創因與半導體大廠合作開發玻璃核心載板、打入半導體供應鏈，加上本業回暖自結4月稅後淨利年增達2654%，在雙引擎驅動下，股價強勢創下近17年來新高。,,
2026/06/24 11:48,當下,,川普量子電腦政策點火！多檔概念股無視台股拋售潮逆勢漲停,雖然美股因AI投資疑慮與美聯儲鷹派立場重挫，拖累台股早盤大跌逾700點，但川普強推的「量子電腦」政策政策發酵，成功點火相關概念股逆勢抗跌，更有3檔股份強攻漲停。,,
2026/06/24 11:48,展望,信義房屋(9940): 7,政策緊縮高峰已過！AI出口與新青安雙助攻，預售房市曙光乍現,信義房屋旗下信義代銷表示，央行信用管制等政策緊縮的最壞時刻已過去。在AI出口動能、新青安2.0政策以及大型建案齊發等多重利多支撐下，預售屋市場正逐漸顯現回溫曙光。,,
2026/06/24 11:48,當下,台鎔科技(6947): 8,半導體擴產帶旺環保需求！台鎔科技5月營收年增47%預計7月底上市,台鎔科技受惠於台灣半導體供應鏈擴產與AI先進製程發展，5月營收大幅年增47%，寫下爆發性成長。公司目前除包辦新竹縣民生垃圾處理，亦受惠科技廢棄物處理商機，預計將於7月底掛牌上市。,,
2026/06/24 11:47,當下,,2026世界盃引爆政治角力！巴西守門員棄紅改穿綠色球衣,巴西隊守門員貝克在對陣蘇格蘭的比賽中，將改穿綠色球衣，而非FIFA原先批准的紅色。此一更換衣服顏色的決定，背後牽涉到巴西國內敏感的政治宣示與角力。,,
2026/06/24 11:46,當下,,極端熱浪肆虐歐洲！法國氣溫創高，6天內高達40人因消暑溺斃,歐洲正面臨破紀錄的極端高溫熱浪襲擊，法國測得歷史新高氣溫，甚至導致著名景點艾菲爾鐵塔一度關閉。與此同時，全法在短短六天內已傳出40人因企圖消暑而不幸溺斃的憾事。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，預估10年期美債殖利率將維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:38,展望,,百億招商案登場！高雄首座「輕軌C34捷運開發案」釋出，總投資額達102億元,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名為「天意能創」，力拼轉型水與綠電能源整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:37,展望,,中韓外交進展！李強會晤南韓總理金民錫，呼籲加強半導體與人工智慧合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的夥伴關係並加強合作。,,
2026/06/24 11:36,展望,建通(2460): 8,AI高毛利散熱產品助攻轉型，建通股價由黑翻紅、盤中強攻亮燈,建通(2460)積極布局AI高毛利領域，其開發之「AI液冷微通道散熱銅材」成功打入NVIDIA Vera Rubin下一代產品線，並預計於第四季出貨，轉型成效顯著激勵今日股價逆勢爆發。,,
2026/06/24 11:36,當下,,美元維持高位盤整，人民幣止跌回穩，中間價連四降後現反彈走勢,美元指數於13個月高位盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。,,
2026/06/24 11:35,當下,,晶片股遭逢血洗，那斯達克100指數市值蒸發兆元，市場激辯AI泡沫是否破裂,全球晶片股面臨獲利了結賣壓，美光、AMD與英特爾等大廠重挫，導致那斯達克100指數市值大幅蒸發。市場對於AI概念股的大跌，正陷入泡沫破裂或逢低佈局的兩極化論戰。,,
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普簽署行政命令加速量子運算！金寶爆出10萬張天量，仁寶同步大漲5%,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦，激勵台股相關概念股走強，金寶爆出逾10萬張成交天量，仁寶也同步大漲5%。,,
2026/06/24 11:34,當下,光聖(6442): 6,光聖旗下轉投資合聖科技*預計26日登頁興櫃，參考價每股120元,光聖轉投資之合聖科技預計於6月26日登錄興櫃，每股認購價格120元。合聖專注於AI資料中心共同封裝光學（CPO）之中上游設計與開發。,,
2026/06/24 11:33,當下,,以軍射殺黎南平民致停火協議動搖，中東局勢再陷緊張,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨指控其違反甫達成的停火協議，伊朗亦警告此舉將對和平談判帶來嚴重影響，使中東局勢再度陷入緊張。,,
2026/06/24 11:25,當下,金寶(2312): 9,〈焦點股〉川普簽署量子運算行政命令 金寶爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。金寶因布局量子電腦領域並投資美國量子硬體製造商SEEQC，受此利多消息激勵，股價爆量衝上漲停。,,
2026/06/24 11:24,展望,,AI股投資選誰？AppLovin獲利成長強勁 估值優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技公司正積極搶占市場。其中，AppLovin憑藉AI驅動的廣告業務展現強勁獲利成長能力，市場估值表現優於安謀。,,
2026/06/24 11:24,當下,,〈台股開盤〉崩跌千點 電子權值股賣壓沉重 退守4萬6,"受美股收黑及費城半導體崩跌近8%影響，台股今日開盤隨即爆跌1,053點，跌破4萬7千點大關，最低至46,047點，電子權值股面臨沉重賣壓。",,
2026/06/24 11:24,當下,台榮(1220): 1,【公告】台榮115年股東常會重要決議事項,台榮(1220)於115年6月24日召開股東常會，會中決議並通過盈餘分配等重要提案。,,
2026/06/24 11:22,當下,,Anthropic推AI協作工具Claude Tag 深度整合Slack搶攻企業市場,人工智慧公司Anthropic推出全新AI協作工具Claude Tag，以常駐式AI隊友的形式深度整合至企業通訊平台Slack中，取代原先的Slack應用程式，積極搶攻企業通訊與協作市場。,,
2026/06/24 11:22,當下,,澳洲5月份核心CPI年增3.6% 高於央行目標區間上限,澳洲5月份核心通膨率年增3.6%，依舊高於澳洲央行設定的目標區間上限，此一數據結果強化了市場對於澳洲央行未來將維持鷹派貨幣政策立場的預期。,,
2026/06/24 11:20,展望,,「Ⅰb類石英磚」為都更危老解方！,「Ⅰb類石英磚」因具備特定的防滑、耐磨與耐用優勢，被營建業界視為加速推動都市更新與危老建築重建的重要建材解決方案。,,
2026/06/24 11:20,當下,,A股PCB族群反彈在望！輝達出面闢謠要求降價10% 勝宏科技亦駁斥Rubin延期傳聞,中國A股AI PCB族群先前因輝達要求砍價10%及勝宏科技擴產不及等不實傳聞而重挫。隨後輝達官方出面澄清，勝宏科技亦駁斥相關Rubin晶片延期傳聞，使市場信心回溫，PCB族群反彈在望。,,
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手Coatue 助高雄專區客戶精準布局未來科技趨勢,國泰世華銀行宣佈與知名投資機構Coatue合作，旨在協助其高雄專區的頂級客戶，精準布局AI、半導體、機器人及氣候科技等未來關鍵科技與經濟成長趨勢。,,
2026/06/24 11:18,展望,,數據中心等業務強勁擴張 高盛大幅上調立訊精密目標價至106人民幣,高盛集團極為看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長前景，因此將其未來12個月的目標價自50.15元人民幣大幅上調至106元人民幣。,,
2026/06/24 11:14,當下,,馬來西亞央行加大力道鼓勵外匯流入，馬幣兌美元早盤回穩,馬來西亞央行宣示將加大力道鼓勵外匯流入，積極促進企業海外收益匯回與兌換，並強調其穩健的經濟基本面將持續支撐馬幣，消息發布後馬幣兌美元匯率於早盤止穩。,,
2026/06/24 11:12,當下,,等了7年終於來了！三鶯線獲營運許可，通車僅剩最後一哩路,新北市捷運三鶯線正式取得交通部核發的營運許可函，已完成所有履勘改善項目並取得合法營運資格，距離正式通車僅剩最後整備。,,
2026/06/24 11:10,當下,,2026世界盃／挺過「如退休般黑暗一週」！C羅梅開二度強力回擊批評,葡萄牙傳奇球星C羅在2026世界盃首輪遭逼和並面臨排山倒海的批評後，於最新賽事中梅開二度，成功帶領球隊挺過低潮並回擊質疑。,,
2026/06/24 11:08,展望,,科技巨頭 Meta 鎖定預測市場，傳祖克柏正主導開發新應用「Arena」,外媒報導，Meta執行長祖克柏已指示內部團隊開發一款代號為「Arena」的預測市場手機應用程式，顯示Meta正積極布局並瞄準快速成長的預測市場。,,
2026/06/24 11:08,當下,台積電(2330): -4,晶片股拋售潮拖累亞股！台股崩跌近千點、台積電面臨震盪，韓股逆勢飆漲,受美韓晶片股暴跌及聯準會態度偏鷹影響，台股補跌重挫，盤中一度大跌近千點（收跌779點），使搶當進場「義勇軍」的13.7萬散戶短線套牢於台積電。相較之下，日股小跌0.52%，韓股則逆勢強彈2.57%。分析師認為晶片股長線無虞，但短線仍須防範波動風險。,,
2026/06/24 11:08,當下,,韓亞航空預計12/16退出星空聯盟，旅客權益與哩程調整一次看,韓亞航空將於12月16日正式退出星空聯盟，旅客需注意相關會員權益、哩程累積及合作航班的後續調整影響。,,
2026/06/24 11:07,當下,艾笛森(3591): 8,〈焦點股〉漲價效應持續發酵！艾笛森股價連4日飆漲逾2成創新高,LED廠艾笛森受惠第二度漲價效應，市場看好將帶動獲利走強。在買盤持續湧入下，股價連續4個交易日累計漲幅逾2成，創下波段新高。,,
2026/06/24 11:05,當下,,市場震盪避風港！富途、美敦力、唯品會等三大高職利率股入榜,美股在波動市場中，高股息股票成為投資人可靠的收益來源，其中富途、美敦力、唯品會因具備高殖利率而入榜成為投資焦點。,,
2026/06/24 11:05,展望,,新書披露白宮會議細節：馬斯克極度擔憂中共攻台與半導體供應鏈風險,最新記者著作披露，特斯拉執行長馬斯克曾在白宮會議中，對台灣在晶片市場的壟斷地位以及中共武力犯台的潛在風險表達極度擔憂。,,
2026/06/24 10:52,展望,,業內看好鋰電行業景氣回升，產業鏈龍頭盈利修復備受關注,業內人士看好鋰電產業週期上升，隨著儲能需求旺季臨近，預期行業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。,,
2026/06/24 10:51,展望,,日產傳擱置電動版Qashqai研發削減成本，恐錯失歐洲EV關鍵戰場,日產汽車（Nissan）為推動全球重組與削減成本，傳出已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:49,當下,,被列「台獨頑固分子」蕭美琴：絕不容許中共定義,副總統蕭美琴接受外媒專訪表示，絕不容許中國共產黨定義台灣，並強調中國的恐嚇威脅不會阻止她守護台灣民主價值與國家安全。,,
2026/06/24 10:48,當下,,股市暴跌原因曝光！高盛警告「橡皮筋已拉到極限」小心美光財報更慘,全球半導體與記憶體股票遭拋售，高盛警告市場忽視AI交易負面訊號，極限已被拉緊，並提醒留意美光財報風險。,,
2026/06/24 10:47,展望,,日本央行意見摘要顯示，日銀委員稱中性利率約在2%左右,日本央行會議意見摘要顯示，有委員指出中性利率估計約在2%左右，且目前的政策利率仍低於此區間，暗示未來有進一步升息的空間。,,
2026/06/24 10:46,展望,,李強會見韓國總理，籲拓展半導體與AI合作，並推進中韓FTA談判,中國國務院總理李強與韓國總理金民錫會面，提出雙方應發揮互補優勢，拓展半導體、人工智慧(AI)及新能源等創新領域合作，並共同推進中韓第二階段FTA談判。,,
2026/06/24 10:45,展望,,美國勞動數據估上修逾20萬份工作 暗示市場強勁加密幣市關注,美國就業數據預計將迎來數年來首次大幅上修，顯示勞動市場比原先預期更為強勁，此發展已引起加密貨幣市場的高度關注。,,
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。,,
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。,,
2026/06/24 10:43,當下,,荷姆茲船運恢復壓低油價，紐油和布油電子盤初追低，創美伊戰爭以來低點,由於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，導致原油供應中斷風險降溫，兩大期油在週三亞洲電子盤初延續跌勢並逼近四個月低位。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",台股早盤暴殺千點！台積電、聯發科淪重災區 投顧揭關鍵多空指標,"受美股費半及科技股重挫衝擊，台股今日開低走低，早盤加權指數一度崩跌逾千點，最低下探至46,047點。台積電、聯發科雙雙遭遇強烈賣壓，成為市場重災區，高價千金股也大失血，52檔中僅剩8檔維持紅盤。第一金投顧董事長黃詣庭指出，此波急殺主要受美股拖累導致悲觀情緒蔓延，後續應密切觀察市場關鍵多空指標。",,
2026/06/24 10:40,展望,,美財長貝森特重塑「強勢美元」定義：非關匯率  重點在投資環境,美國財長貝森特重新定義「強勢美元」，強調重點不在於美元指數的狹義漲跌，而是透過穩定的稅制、監管及能源政策，為全球資本創造具吸引力的投資環境。,,
2026/06/24 10:39,展望,界霖(5285): 7,界霖：攻AI伺服器電源管理關鍵件　6月啟動漲價,導線架廠界霖切入AI伺服器電源管理關鍵零配件，並於6月起啟動漲價，預期今年AI新品將對整體業績產生貢獻。,,
2026/06/24 10:38,展望,,美元指數攻克阻力區成關鍵 鉑鈀銅價格走勢今夜定調,美元指數的收盤表現可能已為貴金屬與工業金屬的後續走勢定調，市場正密切關注其對鉑、鈀、銅等商品的後續影響。,,
2026/06/24 10:38,當下,,馬斯克又出手！SpaceX發債250億美元衝AI,太空科技公司SpaceX在完成IPO後，隨即宣布啟動總規模至少250億美元的發債募資計畫，以全力衝刺AI領域發展。,,
2026/06/24 10:36,展望,喬山(1736): 8,喬山股東會通過4.5元現金股利 2-4年內拚全球商用市占70%、家用市占30%,喬山召開股東會通過配發每股4.5元現金股利。董事長羅崑泉提出中長期營運展望，目標在2至4年內爭取全球商用市占率達70%、家用市占率達30%，並指出2025年商用預期將持續成長。,,
2026/06/24 10:33,當下,,歐盟人工智能法案關鍵時程延宕 歐洲議會投票通過修正案,歐洲議會投票通過歐盟人工智能法案（EU AI Act）的首度修正案，旨在簡化法規並延後部分關鍵合規時程。,,
2026/06/24 10:33,展望,慧友(5484): 7,慧友進軍北美市場，聚焦跨場域智慧視覺,慧友(5484)積極拓展北美市場，並將其視為未來成長動能之一，近期參與北美機器人與自動化展，持續深耕跨場域智慧視覺應用。,,
2026/06/24 10:32,當下,,父母送房幫忙繳「土增＋契稅」？慈父1舉動慘多噴10萬…一次看懂計算差別,報導指出父母在贈與子女房產時，若代為繳納本應由受贈人義務負擔的土地增值稅與契稅，該代繳款項會被認定為贈與，進而併入贈與總額課稅，使整體贈與稅負擔增加。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民新加坡簽署新建散裝船合約 衝刺千萬載重噸環保船隊目標,"裕民航運新加坡子公司與江蘇韓通簽訂造船合約，將新建2艘211,000載重噸散裝船，以進一步擴張其環保船隊，並朝千萬載重噸的運力目標邁進。",,
2026/06/24 10:28,當下,,方客特推客製化流程與AI落地方案 解決企業導入系統無人使用窘境,專業軟體開發商方客特（Fontech）針對企業導入生成式 AI 後建置系統無人使用的轉型窒礙，提供從客製化流程設計到 AI 落地的完整商務解方。,,
2026/06/24 10:28,展望,界霖(5285): 8,AI與車用產品出貨強勁 界霖6月起漲價1至3成、訂單能見度看至明年,功率導線架廠界霖受惠於 AI 伺服器電源管理架構升級與車用 SiC 逆變器放量，6月起產品陸續調漲 10% 至 30%。董事長表示，隨新產品效益發酵，目前 AI 相關訂單能見度已達明年。,,
2026/06/24 10:27,當下,,字節跳動發表「豆包Seedance 2.5」 突破AI影音大模型技術天花板,火山引擎於 2026 FORCE 原動力大會上正式發表豆包影音生成模型 Seedance 2.5，展示字節跳動在 AI 影音大模型領域的重大技術突破。,,
2026/06/24 10:27,當下,,AI浪潮推升台股！永豐中小、永豐永豐兩基金今年大漲逾70% 績效驚艷,受惠於 AI 浪潮推升台股表現，永豐投信旗下的永豐中小基金與永豐永豐基金，今年以來報酬率分別高達 88.27% 與 73.90%，績效表現亮眼並大幅超越大盤與主動式 ETF 表現。,,
2026/06/24 10:26,展望,,美股科技股重摔、費半大跌7%！台指期夜盤崩跌 專家示警恐防千點修正,受美股科技股重挫及費半指數大跌逾 7% 的拖累，台指期夜盤出現血崩式慘跌，市場避險情緒急遽升溫。專家示警台股後市恐面臨千點大跌修正，投資人需密切留意止跌訊號。,,
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",董座閃辭及法說喊卡引失和疑慮 宇隆連吞2根跌停 臨時董事會推舉伸興董座林志誠掌舵,宇隆董事長無預警辭職，加上法說會緊急停辦，引發市場對於大股東失和的疑慮，導致股價連續兩日打入跌停。宇隆緊急召開臨時董事會，推舉大股東伸興董事長林志誠兼任宇隆新董事長，盼能穩定市場信心。,,
